method.name	dataset.name	sample.id	Pearson	Spearman	RMSE
IZI	AF	ISFB4A2	0.842322139927392	0.452380952380952	0.0738266307821773
IZI	AF	ISFB4A3	0.64460655625639	0.785714285714286	0.0823892177525424
IZI	AF	ISFB4A4	0.524138269787216	0.476190476190476	0.0790034284864082
IZI	AF	ISFB4B1	0.87220108289007	0.976190476190476	0.0724951838191935
IZI	AF	ISFB4B2	0.822670992319053	0.404761904761905	0.0780577274617404
IZI	AF	ISFB4B3	0.761634769650456	0.833333333333333	0.0834740576182479
IZI	AF	ISFB4B4	0.809286119857644	0.476190476190476	0.0645284108130233
IZI	AF	ISFB5A1	0.764581879770601	0.642857142857143	0.0765180329424047
IZI	AF	ISFB5A2	0.408408790324564	0.261904761904762	0.101759716023838
IZI	AF	ISFB5A3	0.0449102971687509	-0.333333333333333	0.078369929624745
IZI	AF	ISFB5A4	0.783736545365876	0.833333333333333	0.0934566895026422
IZI	AF	ISFB5B1	0.524368976535368	0.642857142857143	0.0850474289595769
IZI	AF	ISFB5B2	0.823342562411297	0.904761904761905	0.0771448183717173
IZI	AF	ISFB5B3	0.743060205716871	0.452380952380952	0.0643959452005387
IZI	AF	ISFB5B4	0.822175090929979	0.380952380952381	0.0723174018045598
IZI	DS1	BM10	0.319487423363859	0.39405520311955	0.121219371262098
IZI	DS1	BM12	0.412465589689407	0.444749589996661	0.122546762588952
IZI	DS1	BM14	0.60208121379754	0.224544356569536	0.108613015424013
IZI	DS1	BM16	0.436206928755648	0.430376683424944	0.116385419884825
IZI	DS1	BM18	0.545385580130496	0.563729549776314	0.104190685052243
IZI	DS1	BM2	0.103813528985478	0.445435403187374	0.13803081936027
IZI	DS1	BM20	0.589950075351923	0.381881307912987	0.0955022290755819
IZI	DS1	BM22	0.834151845526232	0.91777887276794	0.103557227962076
IZI	DS1	BM24	0.656549066856117	0.29649972666444	0.101285892594257
IZI	DS1	BM26	-0.0366535620735129	0.0741249316661101	0.126360811869682
IZI	DS1	BM28	0.403101579555702	0.69923427506707	0.131911011889393
IZI	DS1	BM30	0.5276764991705	0.39405520311955	0.122410460304452
IZI	DS1	BM32	0.372722667528725	0.495600591294688	0.123672757308285
IZI	DS1	BM34	0.0923233980669515	0.218217890235992	0.125459175247007
IZI	DS1	BM36	0.696217488439584	0.692345099422736	0.11516064165834
IZI	DS1	BM38	0.489827207308222	0.22237479499833	0.120487794443163
IZI	DS1	BM4	-0.482765421878101	-0.168408267427152	0.130420788598001
IZI	DS1	BM40	0.590949673674269	0.400066132099319	0.11624120522803
IZI	DS1	BM42	0.530602387065217	0.563729549776314	0.106356681046259
IZI	DS1	BM44	0.020818167428777	-0.111187397499165	0.116659820477861
IZI	DS1	BM46	0.786644072331333	0.906326967174966	0.0961964922620864
IZI	DS1	BM48	0.672622617387658	0.691023319080643	0.103265172954577
IZI	DS1	BM50	0.393343634981185	0.370624658330551	0.101204598371434
IZI	DS1	BM52	0.739004364059101	0.807813166395078	0.0955009678824773
IZI	DS1	BM54	0.27137490933926	0.278886675511358	0.129162896595976
IZI	DS1	BM56	0.595711880731212	0.669893845303235	0.124833026237938
IZI	DS1	BM58	0.212466742405164	0.197027601559775	0.134691789536249
IZI	DS1	BM6	0.128429611596294	0.259437260831385	0.125295735053863
IZI	DS1	BM60	0.454639749355344	0.295541402339663	0.12687576475453
IZI	DS1	BM8	0.424201207865535	0.636468846521644	0.121128404218587
IZI	DS2	BM1	0.733749835444394	0.571380044523348	0.129665231601379
IZI	DS2	BM11	0.785558631974866	0.704186850828046	0.117814969416687
IZI	DS2	BM13	0.861118075723382	0.505224802281456	0.106462175391608
IZI	DS2	BM15	0.818765197997746	0.852436714160266	0.126752959530635
IZI	DS2	BM17	-0.302710338864163	0.0909241209316635	0.127898942155481
IZI	DS2	BM19	0.664569168675642	0.636209010280352	0.109812474088541
IZI	DS2	BM21	-0.0728906266954808	-0.185312329165275	0.118414628721854
IZI	DS2	BM23	0.776676832183688	0.571380044523348	0.0996549323459211
IZI	DS2	BM25	0.408949989506786	0.430376683424944	0.112837519439136
IZI	DS2	BM27	0.820846514408454	0.844356562946505	0.133473389810676
IZI	DS2	BM29	0.416123727888742	0.179284291400159	0.138981221323932
IZI	DS2	BM3	0.696505053199909	0.65492103999448	0.135480251367642
IZI	DS2	BM31	0.290334965212822	0.14824986333222	0.129820525422854
IZI	DS2	BM33	0.802714472168262	0.534522483824849	0.131641254696268
IZI	DS2	BM35	-0.116687206231631	0	0.127175944707859
IZI	DS2	BM37	-0.0644698430685914	0	0.132596032642028
IZI	DS2	BM39	0.340792204472031	0.47280542884465	0.116762739771241
IZI	DS2	BM41	0.249872212941216	0.20003306604966	0.121095714853466
IZI	DS2	BM43	0.373534853040839	0.309142011167656	0.121807943854107
IZI	DS2	BM45	0.59911067286458	0.545544725589981	0.11707470200101
IZI	DS2	BM47	0.4589369601808	0.181848241863327	0.122253402136529
IZI	DS2	BM49	0.712714866435086	0.481812055829716	0.106322204499303
IZI	DS2	BM5	0.590809027335776	0.757240185418536	0.127113983819224
IZI	DS2	BM51	0.737267792851691	0.450468731347779	0.093479201782154
IZI	DS2	BM53	0.435316979717267	0.29649972666444	0.138116269024636
IZI	DS2	BM55	0.854161624456696	0.927426033502968	0.135813471370173
IZI	DS2	BM57	0.76069726613966	0.39405520311955	0.129538191396707
IZI	DS2	BM59	0.750901986750058	0.433460723431505	0.13173057661585
IZI	DS2	BM7	0.646130985753225	0.481812055829716	0.122755976134958
IZI	DS2	BM9	0.654874741271658	0.481812055829716	0.11838921838841
IZI	DS3	RM10	0.82852917961574	0.432449982093868	0.0913459505856142
IZI	DS3	RM12	0.492183959514838	0.540562477617335	0.135960553871841
IZI	DS3	RM14	0.844110354017218	0.926561645826376	0.0773911172553293
IZI	DS3	RM16	0.861841479958782	0.852436714160266	0.0947511212345342
IZI	DS3	RM18	0.834996666932735	0.490990253030983	0.110552968921385
IZI	DS3	RM2	0.957757422104608	0.892857142857143	0.115971875759896
IZI	DS3	RM20	0.93615156157719	0.678571428571428	0.0506657507633356
IZI	DS3	RM22	0.877926544692798	0.558581226871247	0.0855573190902244
IZI	DS3	RM24	0.722548086764539	0.684712471648625	0.0911201490047112
IZI	DS3	RM26	0.433719866779518	0.357142857142857	0.101481286311055
IZI	DS3	RM28	0.433217438198272	0.234243740300845	0.0703457532334954
IZI	DS3	RM30	0.672218626107156	0.714285714285714	0.0958966200015945
IZI	DS3	RM32	0.886921927907761	0.815374248327211	0.0783533165336856
IZI	DS3	RM34	0.942068773397645	0.857142857142857	0.0465286984892384
IZI	DS3	RM36	0.944848930081608	0.518874521662771	0.0757610961487088
IZI	DS3	RM4	0.805244236068339	0.285714285714286	0.0785481679954655
IZI	DS3	RM6	0.97614730865728	0.928571428571428	0.0443264986147942
IZI	DS3	RM8	0.696127198296852	0.729769158850992	0.0575339185849336
IZI	DS4	RM1	0.726291751475564	0.821428571428571	0.101402335006212
IZI	DS4	RM11	0.927524381956756	0.75	0.119680371286279
IZI	DS4	RM13	0.902243668852162	0.857142857142857	0.08860369407438
IZI	DS4	RM15	0.174528951536099	0.25	0.114691379456151
IZI	DS4	RM17	0.636636823711467	0.581914373962646	0.0931062626893081
IZI	DS4	RM19	0.829104623501986	0.857142857142857	0.0781943932313391
IZI	DS4	RM21	0.768971433472034	0.714285714285714	0.0880198640090766
IZI	DS4	RM23	0.953864027952742	0.654653670707977	0.0600956309505462
IZI	DS4	RM25	0.438563775977572	0.468487480601691	0.112866165712472
IZI	DS4	RM27	0.95513626736807	0.691023319080643	0.111423015208406
IZI	DS4	RM29	0.957494248170233	0.666693722394714	0.0843283278394792
IZI	DS4	RM3	0.919757510955567	0.738768719410358	0.129817169671366
IZI	DS4	RM31	0.808955967278088	0.800132264198639	0.0603719104048272
IZI	DS4	RM33	0.509578367122258	0.558581226871247	0.112036693530019
IZI	DS4	RM35	0.916220819680828	0.774806217918181	0.0541402222602334
IZI	DS4	RM5	0.830558784227482	0.0180187492539112	0.103534539144947
IZI	DS4	RM7	0.939789085667057	0.666693722394714	0.0688858566661892
IZI	DS4	RM9	0.738972662529923	0.642857142857143	0.0649439064821298
jbkcose	AA	ISFRA1	0.838379134182123	0.595238095238095	0.0648081501295757
jbkcose	AA	ISFRA10	0.649112534609682	0.666666666666667	0.109171249408465
jbkcose	AA	ISFRA11	-0.210986825287417	-0.119047619047619	0.122091913241438
jbkcose	AA	ISFRA12	0.825265107620405	0.666666666666667	0.0648024011886649
jbkcose	AA	ISFRA13	0.690628352686229	0.690476190476191	0.0843946730888175
jbkcose	AA	ISFRA14	0.682701047079141	0.642857142857143	0.0560304713399619
jbkcose	AA	ISFRA15	0.835700895832778	0.714285714285714	0.0910177159642399
jbkcose	AA	ISFRA2	0.738942669766527	0.571428571428572	0.0708287348435761
jbkcose	AA	ISFRA3	0.643141922079636	0.5	0.0827958888772107
jbkcose	AA	ISFRA4	0.124298730516395	0.335335353335713	0.108966594077245
jbkcose	AA	ISFRA5	0.965163076568457	0.976190476190476	0.0288003673856541
jbkcose	AA	ISFRA6	0.658099026146308	0.5	0.0798298196504482
jbkcose	AA	ISFRA7	0.643495548484923	0.595238095238095	0.121769715972061
jbkcose	AA	ISFRA8	-0.0578497829440925	-0.0714285714285714	0.127411335468424
jbkcose	AA	ISFRA9	0.815477912730541	0.714285714285714	0.0877015611404501
jbkcose	AA	ISFRB1	0.433840040118343	0.523809523809524	0.091330916256369
jbkcose	AA	ISFRB10	0.866452134297328	0.952380952380953	0.0870715611636654
jbkcose	AA	ISFRB11	0.704612966443006	0.452380952380952	0.0830782774742464
jbkcose	AA	ISFRB12	0.250093472525346	0.214285714285714	0.0927846826385951
jbkcose	AA	ISFRB13	0.488854985144874	0.571428571428572	0.102852058992821
jbkcose	AA	ISFRB14	0.613443119785148	0.428571428571429	0.0649982340679643
jbkcose	AA	ISFRB15	0.663941359908539	0.595238095238095	0.114069246567962
jbkcose	AA	ISFRB2	0.582062084549797	0.404761904761905	0.09612852712331
jbkcose	AA	ISFRB3	0.675765565868653	0.904761904761905	0.0930362214956902
jbkcose	AA	ISFRB4	0.207033414854437	-0.0714285714285714	0.0891762618784588
jbkcose	AA	ISFRB5	0.609918596142112	0.523809523809524	0.0696750905127092
jbkcose	AA	ISFRB6	0.729961453844012	0.428571428571429	0.0749383324504406
jbkcose	AA	ISFRB7	0.381824867654771	0.30952380952381	0.116429380773729
jbkcose	AA	ISFRB8	0.531428241282545	0.404761904761905	0.0972023322695325
jbkcose	AA	ISFRB9	0.539456522523376	0.380952380952381	0.115168404028189
jbkcose	AB	ISFRA1	0.198682273649246	0.380952380952381	0.096281762564133
jbkcose	AB	ISFRA10	0.797640859226173	0.80952380952381	0.0546388211053558
jbkcose	AB	ISFRA11	0.720805709271702	0.642857142857143	0.0723839983911365
jbkcose	AB	ISFRA12	0.388167854975283	0.455097979527038	0.0876014394477318
jbkcose	AB	ISFRA13	0.872740533160597	0.714285714285714	0.0516814556150863
jbkcose	AB	ISFRA14	0.700920616037426	0.666666666666667	0.0778448128702171
jbkcose	AB	ISFRA15	0.703066762050786	0.738095238095238	0.0774138071428177
jbkcose	AB	ISFRA2	0.470560653433617	0.571428571428572	0.0894095754999413
jbkcose	AB	ISFRA3	0.760435994976282	0.619047619047619	0.0869566136446422
jbkcose	AB	ISFRA4	0.223576493267109	0.0476190476190476	0.0892354473305861
jbkcose	AB	ISFRA5	0.854606161519306	0.833333333333333	0.0727088430372062
jbkcose	AB	ISFRA6	0.975420752280107	0.904761904761905	0.0700595382734292
jbkcose	AB	ISFRA7	0.668137963405129	0.690476190476191	0.0853474130794053
jbkcose	AB	ISFRA8	0.393050094475367	0.19047619047619	0.101803304688647
jbkcose	AB	ISFRA9	0.0742802734147982	0.19047619047619	0.094118095503803
jbkcose	AB	ISFRB1	-0.090825473141623	0	0.125733467203241
jbkcose	AB	ISFRB10	0.606529706840838	0.547619047619048	0.0714576662902692
jbkcose	AB	ISFRB11	0.078807590504356	0.142857142857143	0.138493576956765
jbkcose	AB	ISFRB12	0.720588072862503	0.523809523809524	0.0614842917453011
jbkcose	AB	ISFRB13	0.881179137264623	0.874267171196679	0.0421511859601569
jbkcose	AB	ISFRB14	0.816879946058304	0.619047619047619	0.0651895544051282
jbkcose	AB	ISFRB15	0.645873372845728	0.5	0.0717836578189137
jbkcose	AB	ISFRB2	0.806029776988543	0.880952380952381	0.112491154086861
jbkcose	AB	ISFRB3	0.708651091861784	0.5	0.0741778821347554
jbkcose	AB	ISFRB4	0.886851578497821	0.714285714285714	0.0575343733785101
jbkcose	AB	ISFRB5	0.74148995611853	0.761904761904762	0.116143748905834
jbkcose	AB	ISFRB6	0.391098418502022	0.380952380952381	0.0849573489545377
jbkcose	AB	ISFRB7	0.515261091166369	0.595238095238095	0.0746561294691098
jbkcose	AB	ISFRB8	0.343173679237701	0.166666666666667	0.0976542109666666
jbkcose	AB	ISFRB9	0.641690025383869	0.476190476190476	0.0702918384712624
jbkcose	AE	ISFB1A1	0.679571983507454	0.714285714285714	0.083062715168653
jbkcose	AE	ISFB1A2	0.485179388564099	0.380952380952381	0.1224877239424
jbkcose	AE	ISFB1A3	0.631859819113922	0.619047619047619	0.0791361416612109
jbkcose	AE	ISFB1A4	0.688442586672349	0.833333333333333	0.0787090530493423
jbkcose	AE	ISFB1B1	0.602056800233455	0.642857142857143	0.0904036925382527
jbkcose	AE	ISFB1B2	0.79601097563576	0.595238095238095	0.0754657090537621
jbkcose	AE	ISFB1B3	0.734978168131446	0.761904761904762	0.0662805159791418
jbkcose	AE	ISFB1B4	0.716245026454862	0.428571428571429	0.0866894362520684
jbkcose	AE	ISFB2A1	0.65375164573438	0.666666666666667	0.0799662094227163
jbkcose	AE	ISFB2A2	0.820642274756191	0.642857142857143	0.0704630594307064
jbkcose	AE	ISFB2A3	0.532893910101527	0.428571428571429	0.0782365541925869
jbkcose	AE	ISFB2A4	0.685649052358954	0.5	0.095175221614584
jbkcose	AE	ISFB2B1	0.708490379395446	0.547619047619048	0.104358888408983
jbkcose	AE	ISFB2B2	0.766803481569692	0.595238095238095	0.0759734174520063
jbkcose	AE	ISFB2B3	0.686583720758512	0.761904761904762	0.0793903969366261
jbkcose	AE	ISFB2B4	0.610163741487981	0.761904761904762	0.122221980843175
jbkcose	AE	ISFB3A1	0.346081076780576	0.214285714285714	0.087578534691592
jbkcose	AE	ISFB3A2	0.552112245780382	0.619047619047619	0.106696430811138
jbkcose	AE	ISFB3A3	0.715126878896333	0.904761904761905	0.0838430858254415
jbkcose	AE	ISFB3A4	0.639032768633126	0.714285714285714	0.0908452247411658
jbkcose	AE	ISFB3B1	0.798409476626602	0.833333333333333	0.0737851221603564
jbkcose	AE	ISFB3B2	0.647892981015312	0.619047619047619	0.103201496916108
jbkcose	AE	ISFB3B3	0.803316817343825	0.738095238095238	0.0647685890890417
jbkcose	AE	ISFB3B4	0.382314227310243	0.428571428571429	0.0836938340785579
jbkcose	AE	ISFB4A1	0.894961123433935	0.80952380952381	0.0720815478852669
jbkcose	AE	ISFB4A2	0.637605745760412	0.738095238095238	0.0970844172198956
jbkcose	AE	ISFB4A3	0.543509128299517	0.428571428571429	0.101795669819181
jbkcose	AE	ISFB4A4	0.691441350150237	0.833333333333333	0.0827080993021633
jbkcose	AE	ISFB4B1	0.811466654646442	0.857142857142857	0.0774623332229098
jbkcose	AE	ISFB4B2	0.644954016871795	0.452380952380952	0.110971122736839
jbkcose	AE	ISFB4B3	0.575331226821386	0.904761904761905	0.102763202816561
jbkcose	AE	ISFB4B4	0.339712109234151	0.142857142857143	0.088713236528667
jbkcose	AE	ISFB5A1	0.695377496215936	0.595238095238095	0.0791150707459426
jbkcose	AE	ISFB5A2	0.818840446459353	0.547619047619048	0.0726259818992533
jbkcose	AE	ISFB5A3	0.677752405554846	0.80952380952381	0.0795465518505364
jbkcose	AE	ISFB5A4	0.727189201234736	0.642857142857143	0.0547655314615305
jbkcose	AE	ISFB5B1	0.531612381570528	0.547619047619048	0.118421630171209
jbkcose	AE	ISFB5B2	0.614859180250547	0.619047619047619	0.0857893767850649
jbkcose	AE	ISFB5B3	0.49871642983608	0.476190476190476	0.135148856368431
jbkcose	AE	ISFB5B4	0.640074390646183	0.738095238095238	0.0683834796914531
jbkcose	AF	ISFB1A1	0.708249075683388	0.880952380952381	0.0824343634695702
jbkcose	AF	ISFB1A2	0.70142926217118	0.523809523809524	0.100836893906567
jbkcose	AF	ISFB1A3	0.615601688721083	0.571428571428572	0.0917410507872091
jbkcose	AF	ISFB1A4	0.638708091613968	0.80952380952381	0.0719811025954009
jbkcose	AF	ISFB1B1	0.623767744440328	0.761904761904762	0.0989483738246568
jbkcose	AF	ISFB1B2	0.68652220223288	0.666666666666667	0.0895724371082208
jbkcose	AF	ISFB1B3	0.709411093111822	0.904761904761905	0.076909386631479
jbkcose	AF	ISFB1B4	0.135697749564726	0.523809523809524	0.109190034103706
jbkcose	AF	ISFB2A1	0.759222235354443	0.785714285714286	0.0855348647870544
jbkcose	AF	ISFB2A2	0.699351247196928	0.642857142857143	0.0908484567445173
jbkcose	AF	ISFB2A3	-0.213126895957312	0.142857142857143	0.117119567548306
jbkcose	AF	ISFB2A4	0.85728377106009	0.619047619047619	0.0508346534730416
jbkcose	AF	ISFB2B1	0.392024110535812	0.404761904761905	0.101766833906867
jbkcose	AF	ISFB2B2	0.600289210887392	0.547619047619048	0.0843740338726218
jbkcose	AF	ISFB2B3	0.68819192279109	0.595238095238095	0.102293980879563
jbkcose	AF	ISFB2B4	0.398721893180267	0.428571428571429	0.0883875204062051
jbkcose	AF	ISFB3A1	0.742936101118045	0.595238095238095	0.0835046624889241
jbkcose	AF	ISFB3A2	0.706098007631683	0.738095238095238	0.101699529782163
jbkcose	AF	ISFB3A3	0.606856032989566	0.785714285714286	0.0836274622429515
jbkcose	AF	ISFB3A4	0.700034257401066	0.523809523809524	0.0694165793296073
jbkcose	AF	ISFB3B1	0.475144701966345	0.404761904761905	0.111613742705856
jbkcose	AF	ISFB3B2	0.786182821384684	0.714285714285714	0.0834320652737473
jbkcose	AF	ISFB3B3	0.587571062514439	0.285714285714286	0.0776617926313136
jbkcose	AF	ISFB3B4	0.708126375623632	0.666666666666667	0.0829489039131242
jbkcose	AF	ISFB4A1	0.643574749099998	0.5	0.0906070386268549
jbkcose	AF	ISFB4A2	0.636937454371269	0.428571428571429	0.0906046508541361
jbkcose	AF	ISFB4A3	0.722447679484335	0.80952380952381	0.0841419500597411
jbkcose	AF	ISFB4A4	0.654629301774338	0.452380952380952	0.0739767330857203
jbkcose	AF	ISFB4B1	0.703366066261337	0.928571428571429	0.0946405009406375
jbkcose	AF	ISFB4B2	0.549213656864922	0.619047619047619	0.104100670932292
jbkcose	AF	ISFB4B3	0.35917714795532	0.5	0.0989023439069153
jbkcose	AF	ISFB4B4	0.849179334915637	0.738095238095238	0.058792017472685
jbkcose	AF	ISFB5A1	0.800086765551829	0.666666666666667	0.0733288815186016
jbkcose	AF	ISFB5A2	0.679125851856787	0.619047619047619	0.0838224644879334
jbkcose	AF	ISFB5A3	0.303276564524276	0.0238095238095238	0.0968019447936634
jbkcose	AF	ISFB5A4	0.715764569657647	0.976190476190476	0.100656478756157
jbkcose	AF	ISFB5B1	0.732631255977341	0.690476190476191	0.0846738406547292
jbkcose	AF	ISFB5B2	0.524438601098719	0.761904761904762	0.109254363205871
jbkcose	AF	ISFB5B3	0.834887426569431	0.547619047619048	0.0557264406151648
jbkcose	AF	ISFB5B4	0.689441685612601	0.619047619047619	0.0875057952183491
jbkcose	DS1	BM10	0.586751100698691	0.610785564835303	0.104853206796681
jbkcose	DS1	BM12	0.795934759321955	0.852436714160266	0.119301891500462
jbkcose	DS1	BM14	0.579812143826897	0.355528564568432	0.109237102838871
jbkcose	DS1	BM16	0.714224783369942	0.823329307421632	0.106069357274655
jbkcose	DS1	BM18	0.502481107060319	0.636468846521644	0.0968976226356096
jbkcose	DS1	BM2	0.731376743619902	0.801783725737273	0.112851612235704
jbkcose	DS1	BM20	0.148045124186758	0.109108945117996	0.11533056246107
jbkcose	DS1	BM22	0.602429257722106	0.752578675669711	0.0973033677149383
jbkcose	DS1	BM24	0.777751737607181	0.815374248327211	0.0916190960840612
jbkcose	DS1	BM26	0.072830271986208	0.14824986333222	0.102712202000518
jbkcose	DS1	BM28	0.769137454829176	0.755928946018454	0.125994841161835
jbkcose	DS1	BM30	0.536929711475212	0.669893845303235	0.12047544059291
jbkcose	DS1	BM32	0.587887489612705	0.587378478571482	0.116695795186427
jbkcose	DS1	BM34	0.588790323102561	0.600099198148979	0.109484948404039
jbkcose	DS1	BM36	0.593292203749688	0.823329307421632	0.109637535972945
jbkcose	DS1	BM38	0.540425931928401	0.518874521662771	0.107871120474518
jbkcose	DS1	BM4	0.203703137258682	0.355528564568432	0.126983921096237
jbkcose	DS1	BM40	0.810455435485214	0.836501912571304	0.113225325360098
jbkcose	DS1	BM42	0.191093690188758	0.127293769304329	0.110396668227354
jbkcose	DS1	BM44	-0.556975164156256	-0.518874521662771	0.12104048518047
jbkcose	DS1	BM46	0.812877942379724	0.807813166395078	0.0906834329435722
jbkcose	DS1	BM48	0.883242375257318	0.87287156094397	0.0922351627318962
jbkcose	DS1	BM50	0.479022288990378	0.704186850828046	0.0978445168234126
jbkcose	DS1	BM52	0.762958108332458	0.669893845303235	0.0908803067611895
jbkcose	DS1	BM54	0.548393541722424	0.697216688778396	0.120621539671317
jbkcose	DS1	BM56	0.672417889356859	0.47286624374346	0.115853304197329
jbkcose	DS1	BM58	0.671361121867826	0.571380044523348	0.120633281685716
jbkcose	DS1	BM6	0.151106007052869	0.407687124163606	0.122152309661782
jbkcose	DS1	BM60	0.713462485902711	0.70929936561519	0.117299731766682
jbkcose	DS1	BM8	0.727124198647635	0.9456108576893	0.111251908093609
jbkcose	DS2	BM1	0.874922487135878	0.866921446863011	0.132182276276757
jbkcose	DS2	BM11	0.246686828662435	0.333562192497496	0.133452926178889
jbkcose	DS2	BM13	0.675368460793488	0.729769158850992	0.106890329870721
jbkcose	DS2	BM15	0.642111387911224	0.704186850828046	0.117715024170811
jbkcose	DS2	BM17	0.0283457417403427	0.272772362794991	0.122796474401296
jbkcose	DS2	BM19	0.800556966488166	0.580072921137968	0.108570652100494
jbkcose	DS2	BM21	-0.00433009129102771	0.14824986333222	0.130474562921392
jbkcose	DS2	BM23	0.712889514189293	0.866921446863011	0.102610049786392
jbkcose	DS2	BM25	0.696699268465592	0.767193218279248	0.103558185866004
jbkcose	DS2	BM27	0.422247590013835	0.605734056026841	0.156652922520453
jbkcose	DS2	BM29	0.737604913475542	0.597614304667197	0.140455973073676
jbkcose	DS2	BM3	0.831445370925177	0.823329307421632	0.143210048168694
jbkcose	DS2	BM31	0.855915883762427	0.778311782494156	0.119279246645954
jbkcose	DS2	BM33	0.700817361731789	0.757240185418536	0.132322243746883
jbkcose	DS2	BM35	0.456282893011872	0.61263747463298	0.122281636715557
jbkcose	DS2	BM37	-0.0424753209653349	0.109108945117996	0.133448849004214
jbkcose	DS2	BM39	0.633954890235966	0.545544725589981	0.107763013431675
jbkcose	DS2	BM41	0.736757439398131	0.654653670707977	0.12123651750159
jbkcose	DS2	BM43	0.509870339375028	0.400066132099319	0.114365466649756
jbkcose	DS2	BM45	0.352901515163719	0.400066132099319	0.118821975409226
jbkcose	DS2	BM47	0.253927842051595	0.163663417676994	0.119731047381891
jbkcose	DS2	BM49	0.934481551156737	0.741249316661101	0.106398407508279
jbkcose	DS2	BM5	0.790093870503072	0.801783725737273	0.129193252514363
jbkcose	DS2	BM51	0.878549018246281	0.666693722394714	0.0884254257514127
jbkcose	DS2	BM53	0.648923693680167	0.592999453328881	0.136996595629463
jbkcose	DS2	BM55	0.545465065635022	0.490990253030983	0.129415440134193
jbkcose	DS2	BM57	0.744282895790824	0.788110406239101	0.134036263549914
jbkcose	DS2	BM59	0.664491773907561	0.47286624374346	0.125751048037815
jbkcose	DS2	BM7	0.53161701602796	0.518874521662771	0.120073785525006
jbkcose	DS2	BM9	0.871851731973593	0.815374248327211	0.111387616375406
jbkcose	DS3	RM10	0.730776182753318	0.576599976125158	0.10091539314755
jbkcose	DS3	RM12	0.102134018937082	0.288299988062579	0.160078385152094
jbkcose	DS3	RM14	0.953461640316212	0.926561645826376	0.0598376867385056
jbkcose	DS3	RM16	0.461373215712275	0.444749589996661	0.124726310721616
jbkcose	DS3	RM18	0.491415838280217	0.163663417676994	0.143197602270657
jbkcose	DS3	RM2	0.425147886903831	0.214285714285714	0.209899335364494
jbkcose	DS3	RM20	-0.109803021188209	0.0714285714285714	0.157303971401871
jbkcose	DS3	RM22	0.844551936231019	0.630656223886891	0.0860886918929502
jbkcose	DS3	RM24	0.775151568372991	0.576599976125158	0.0913178798912649
jbkcose	DS3	RM26	0.0412164754861814	0.0714285714285714	0.126033221804604
jbkcose	DS3	RM28	0.136904237406575	-0.0900937462695559	0.0908477749398373
jbkcose	DS3	RM30	0.370326059046851	0.285714285714286	0.125776218330541
jbkcose	DS3	RM32	0.799494021140551	0.889499179993321	0.0915860350490446
jbkcose	DS3	RM34	0.677771687146	0.678571428571428	0.082972738053649
jbkcose	DS3	RM36	0.0997700848048101	0.111187397499165	0.16716294335005
jbkcose	DS3	RM4	-0.0229205328940731	0.0714285714285714	0.147956362994232
jbkcose	DS3	RM6	0.363075357510424	0.607142857142857	0.144630377115311
jbkcose	DS3	RM8	0.456629117288432	0.18712029714128	0.0760731928140863
jbkcose	DS4	RM1	0.744324296712685	0.75	0.103867319660043
jbkcose	DS4	RM11	0.564637960963686	0.785714285714285	0.179060844609192
jbkcose	DS4	RM13	0.513121351632752	0.5	0.128779510386831
jbkcose	DS4	RM15	0.456952355417785	0.75	0.10329974222211
jbkcose	DS4	RM17	0.400322358413692	0.509175077217316	0.110119128731792
jbkcose	DS4	RM19	0.717893815439627	0.892857142857143	0.0863994867533513
jbkcose	DS4	RM21	0.365583168696203	0.392857142857143	0.125802531629438
jbkcose	DS4	RM23	0.470800348921606	0.381881307912987	0.147432760494467
jbkcose	DS4	RM25	0.21486605756784	0.288299988062579	0.121230361397982
jbkcose	DS4	RM27	0.742426932500107	0.381881307912987	0.161550554393744
jbkcose	DS4	RM29	0.499990985507618	0.378393734332135	0.198644813084638
jbkcose	DS4	RM3	0.573694991237843	0.810843716426003	0.201841630611789
jbkcose	DS4	RM31	-0.65691457288173	-0.527359901403648	0.17259947762848
jbkcose	DS4	RM33	0.483556132177332	0.378393734332135	0.112278484150438
jbkcose	DS4	RM35	0.364779778508659	0.252262489554756	0.124452688625629
jbkcose	DS4	RM5	0.516289790814755	0.414431232839957	0.138322956580231
jbkcose	DS4	RM7	-0.142678339362091	0.180187492539112	0.200717017065685
jbkcose	DS4	RM9	0.201313858280497	0.285714285714286	0.0998263973951993
jdroz	AA	ISFRA1	-0.299029063628218	-0.30952380952381	0.173802028366232
jdroz	AA	ISFRA10	0.480348592189504	0.595238095238095	0.149983048024425
jdroz	AA	ISFRA11	0.410720542200418	0.428571428571429	0.132237677284062
jdroz	AA	ISFRA12	0.00620195780166801	-0.0476190476190476	0.174862791240459
jdroz	AA	ISFRA13	-0.234184921982412	0	0.205281103038867
jdroz	AA	ISFRA14	-0.76223829600701	-0.857142857142857	0.157597978206904
jdroz	AA	ISFRA15	0.00534685553001621	0.452380952380952	0.188676841232096
jdroz	AA	ISFRA2	-0.172434764848184	-0.214285714285714	0.168838905618407
jdroz	AA	ISFRA3	0.358046015256898	0.261904761904762	0.138390243199552
jdroz	AA	ISFRA4	-0.386499645452034	-0.455097979527038	0.161701597318747
jdroz	AA	ISFRA5	-0.121142622728748	0.119047619047619	0.174406847252102
