method.name	dataset.name	sample.id	Pearson	Spearman	RMSE
jbkcose	DS1	BM22	0.602429257722106	0.752578675669711	0.0973033677149383
jbkcose	DS1	BM24	0.777751737607181	0.815374248327211	0.0916190960840612
jbkcose	DS1	BM26	0.072830271986208	0.14824986333222	0.102712202000518
jbkcose	DS1	BM28	0.769137454829176	0.755928946018454	0.125994841161835
jbkcose	DS1	BM30	0.536929711475212	0.669893845303235	0.12047544059291
jbkcose	DS1	BM32	0.587887489612705	0.587378478571482	0.116695795186427
jbkcose	DS1	BM34	0.588790323102561	0.600099198148979	0.109484948404039
jbkcose	DS1	BM36	0.593292203749688	0.823329307421632	0.109637535972945
jbkcose	DS1	BM38	0.540425931928401	0.518874521662771	0.107871120474518
jbkcose	DS1	BM4	0.203703137258682	0.355528564568432	0.126983921096237
jbkcose	DS1	BM40	0.810455435485214	0.836501912571304	0.113225325360098
jbkcose	DS1	BM42	0.191093690188758	0.127293769304329	0.110396668227354
jbkcose	DS1	BM44	-0.556975164156256	-0.518874521662771	0.12104048518047
jbkcose	DS1	BM46	0.812877942379724	0.807813166395078	0.0906834329435722
jbkcose	DS1	BM48	0.883242375257318	0.87287156094397	0.0922351627318962
jbkcose	DS1	BM50	0.479022288990378	0.704186850828046	0.0978445168234126
jbkcose	DS1	BM52	0.762958108332458	0.669893845303235	0.0908803067611895
jbkcose	DS1	BM54	0.548393541722424	0.697216688778396	0.120621539671317
jbkcose	DS1	BM56	0.672417889356859	0.47286624374346	0.115853304197329
jbkcose	DS1	BM58	0.671361121867826	0.571380044523348	0.120633281685716
jbkcose	DS1	BM6	0.151106007052869	0.407687124163606	0.122152309661782
jbkcose	DS1	BM60	0.713462485902711	0.70929936561519	0.117299731766682
jbkcose	DS1	BM8	0.727124198647635	0.9456108576893	0.111251908093609
jbkcose	DS2	BM1	0.874922487135878	0.866921446863011	0.132182276276757
jbkcose	DS2	BM11	0.246686828662435	0.333562192497496	0.133452926178889
jbkcose	DS2	BM13	0.675368460793488	0.729769158850992	0.106890329870721
jbkcose	DS2	BM15	0.642111387911224	0.704186850828046	0.117715024170811
jbkcose	DS2	BM17	0.0283457417403427	0.272772362794991	0.122796474401296
jbkcose	DS2	BM19	0.800556966488166	0.580072921137968	0.108570652100494
jbkcose	DS2	BM21	-0.00433009129102771	0.14824986333222	0.130474562921392
jbkcose	DS2	BM23	0.712889514189293	0.866921446863011	0.102610049786392
jbkcose	DS2	BM25	0.696699268465592	0.767193218279248	0.103558185866004
jbkcose	DS2	BM27	0.422247590013835	0.605734056026841	0.156652922520453
jbkcose	DS2	BM29	0.737604913475542	0.597614304667197	0.140455973073676
jbkcose	DS2	BM3	0.831445370925177	0.823329307421632	0.143210048168694
jbkcose	DS2	BM31	0.855915883762427	0.778311782494156	0.119279246645954
jbkcose	DS2	BM33	0.700817361731789	0.757240185418536	0.132322243746883
jbkcose	DS2	BM35	0.456282893011872	0.61263747463298	0.122281636715557
jbkcose	DS2	BM37	-0.0424753209653349	0.109108945117996	0.133448849004214
jbkcose	DS2	BM39	0.633954890235966	0.545544725589981	0.107763013431675
jbkcose	DS2	BM41	0.736757439398131	0.654653670707977	0.12123651750159
jbkcose	DS2	BM43	0.509870339375028	0.400066132099319	0.114365466649756
jbkcose	DS2	BM45	0.352901515163719	0.400066132099319	0.118821975409226
jbkcose	DS2	BM47	0.253927842051595	0.163663417676994	0.119731047381891
jbkcose	DS2	BM49	0.934481551156737	0.741249316661101	0.106398407508279
jbkcose	DS2	BM5	0.790093870503072	0.801783725737273	0.129193252514363
jbkcose	DS2	BM51	0.878549018246281	0.666693722394714	0.0884254257514127
jbkcose	DS2	BM53	0.648923693680167	0.592999453328881	0.136996595629463
jbkcose	DS2	BM55	0.545465065635022	0.490990253030983	0.129415440134193
jbkcose	DS2	BM57	0.744282895790824	0.788110406239101	0.134036263549914
jbkcose	DS2	BM59	0.664491773907561	0.47286624374346	0.125751048037815
jbkcose	DS2	BM7	0.53161701602796	0.518874521662771	0.120073785525006
jbkcose	DS2	BM9	0.871851731973593	0.815374248327211	0.111387616375406
jbkcose	DS3	RM10	0.730776182753318	0.576599976125158	0.10091539314755
jbkcose	DS3	RM12	0.102134018937082	0.288299988062579	0.160078385152094
jbkcose	DS3	RM14	0.953461640316212	0.926561645826376	0.0598376867385056
jbkcose	DS3	RM16	0.461373215712275	0.444749589996661	0.124726310721616
jbkcose	DS3	RM18	0.491415838280217	0.163663417676994	0.143197602270657
jbkcose	DS3	RM2	0.425147886903831	0.214285714285714	0.209899335364494
jbkcose	DS3	RM20	-0.109803021188209	0.0714285714285714	0.157303971401871
jbkcose	DS3	RM22	0.844551936231019	0.630656223886891	0.0860886918929502
jbkcose	DS3	RM24	0.775151568372991	0.576599976125158	0.0913178798912649
jbkcose	DS3	RM26	0.0412164754861814	0.0714285714285714	0.126033221804604
jbkcose	DS3	RM28	0.136904237406575	-0.0900937462695559	0.0908477749398373
jbkcose	DS3	RM30	0.370326059046851	0.285714285714286	0.125776218330541
jbkcose	DS3	RM32	0.799494021140551	0.889499179993321	0.0915860350490446
jbkcose	DS3	RM34	0.677771687146	0.678571428571428	0.082972738053649
jbkcose	DS3	RM36	0.0997700848048101	0.111187397499165	0.16716294335005
jbkcose	DS3	RM4	-0.0229205328940731	0.0714285714285714	0.147956362994232
jbkcose	DS3	RM6	0.363075357510424	0.607142857142857	0.144630377115311
jbkcose	DS3	RM8	0.456629117288432	0.18712029714128	0.0760731928140863
jbkcose	DS4	RM1	0.744324296712685	0.75	0.103867319660043
jbkcose	DS4	RM11	0.564637960963686	0.785714285714285	0.179060844609192
jbkcose	DS4	RM13	0.513121351632752	0.5	0.128779510386831
jbkcose	DS4	RM15	0.456952355417785	0.75	0.10329974222211
jbkcose	DS4	RM17	0.400322358413692	0.509175077217316	0.110119128731792
jbkcose	DS4	RM19	0.717893815439627	0.892857142857143	0.0863994867533513
jbkcose	DS4	RM21	0.365583168696203	0.392857142857143	0.125802531629438
jbkcose	DS4	RM23	0.470800348921606	0.381881307912987	0.147432760494467
jbkcose	DS4	RM25	0.21486605756784	0.288299988062579	0.121230361397982
jbkcose	DS4	RM27	0.742426932500107	0.381881307912987	0.161550554393744
jbkcose	DS4	RM29	0.499990985507618	0.378393734332135	0.198644813084638
jbkcose	DS4	RM3	0.573694991237843	0.810843716426003	0.201841630611789
jbkcose	DS4	RM31	-0.65691457288173	-0.527359901403648	0.17259947762848
jbkcose	DS4	RM33	0.483556132177332	0.378393734332135	0.112278484150438
jbkcose	DS4	RM35	0.364779778508659	0.252262489554756	0.124452688625629
jbkcose	DS4	RM5	0.516289790814755	0.414431232839957	0.138322956580231
jbkcose	DS4	RM7	-0.142678339362091	0.180187492539112	0.200717017065685
jbkcose	DS4	RM9	0.201313858280497	0.285714285714286	0.0998263973951993
jdroz	AA	ISFRA1	-0.322849529615659	-0.30952380952381	0.181510039285925
jdroz	AA	ISFRA10	0.448751527442119	0.547619047619048	0.157634791526578
jdroz	AA	ISFRA11	0.370382598044409	0.428571428571429	0.137384422321998
jdroz	AA	ISFRA12	-0.0370879263919792	-0.214285714285714	0.183701539941635
jdroz	AA	ISFRA13	-0.210130229886217	0	0.213882842830061
jdroz	AA	ISFRA14	-0.759081023840671	-0.761904761904762	0.164085468092324
jdroz	AA	ISFRA15	-0.00931517284852769	0.452380952380952	0.197396690674384
jdroz	AA	ISFRA2	-0.208638727475162	-0.357142857142857	0.176326345271511
jdroz	AA	ISFRA3	0.339325016981089	0.261904761904762	0.144897936762969
jdroz	AA	ISFRA4	-0.406148860432222	-0.455097979527038	0.166023302786489
jdroz	AA	ISFRA5	-0.129187213123091	0.119047619047619	0.183483787793245
jdroz	AA	ISFRA6	0.317712130053195	0.285714285714286	0.132987476610097
jdroz	AA	ISFRA7	0.298471280494768	-0.285714285714286	0.187393469028708
jdroz	AA	ISFRA8	0.602311791736379	0.547619047619048	0.104739029753391
jdroz	AA	ISFRA9	-0.139463911794631	0.142857142857143	0.193000303512958
jdroz	AA	ISFRB1	0.713448059196938	0.738095238095238	0.0937048901295926
jdroz	AA	ISFRB10	0.455339315901031	0.523809523809524	0.139445683464368
jdroz	AA	ISFRB11	-0.102532167229459	-0.30952380952381	0.149985568241464
jdroz	AA	ISFRB12	-0.549676137124282	-0.619047619047619	0.13326039647914
jdroz	AA	ISFRB13	0.72233786391753	0.666666666666667	0.0986360123035067
jdroz	AA	ISFRB14	0.102640959588803	-0.0238095238095238	0.134856953436195
jdroz	AA	ISFRB15	0.353529811796144	0	0.152174714429687
jdroz	AA	ISFRB2	0.415085966348623	0.452380952380952	0.125000576486261
jdroz	AA	ISFRB3	0.697923389144241	0.714285714285714	0.10462103102884
jdroz	AA	ISFRB4	0.49841247085714	0.214285714285714	0.0900915742433538
jdroz	AA	ISFRB5	0.369142672565896	0.404761904761905	0.100523997333325
jdroz	AA	ISFRB6	-0.0668895175248221	-0.261904761904762	0.158972259671193
jdroz	AA	ISFRB7	0.0607068144871095	-0.0238095238095238	0.151242333907558
jdroz	AA	ISFRB8	0.0729598710208595	0.0714285714285714	0.140935021473038
jdroz	AA	ISFRB9	0.476386550645405	0.166666666666667	0.136209912711435
jdroz	AB	ISFRA1	0.53299518597965	0.476190476190476	0.139504820681921
jdroz	AB	ISFRA10	-0.102692795573684	0	0.179185974822647
jdroz	AB	ISFRA11	0.701022749929867	0.547619047619048	0.126016804966008
jdroz	AB	ISFRA12	0.0427725243991527	0.227548989763519	0.141089697850065
jdroz	AB	ISFRA13	0.22893124019211	0.285714285714286	0.159105150139895
jdroz	AB	ISFRA14	-0.340534948508646	-0.333333333333333	0.194685009260508
jdroz	AB	ISFRA15	-0.170359592565705	-0.166666666666667	0.196263399851895
jdroz	AB	ISFRA2	-0.0863734741594562	-0.0714285714285714	0.164797823699762
jdroz	AB	ISFRA3	0.0644796013771672	0.285714285714286	0.197866566958296
jdroz	AB	ISFRA4	0.345381862818163	0.452380952380952	0.15825694580002
jdroz	AB	ISFRA5	-0.135910677137194	0.261904761904762	0.190834475160685
jdroz	AB	ISFRA6	0.423011207567069	0.0238095238095238	0.193887001402287
jdroz	AB	ISFRA7	0.031088713684344	0.166666666666667	0.173133825186345
jdroz	AB	ISFRA8	-0.461793530356233	-0.142857142857143	0.184678571987854
jdroz	AB	ISFRA9	0.622864218262518	0.428571428571429	0.127050945238124
jdroz	AB	ISFRB1	0.171706006371911	0.0238095238095238	0.127741799771735
jdroz	AB	ISFRB10	0.608154677687213	0.547619047619048	0.109629269401422
jdroz	AB	ISFRB11	0.281632807147551	0.357142857142857	0.140900936682481
jdroz	AB	ISFRB12	0.174676068615524	0.166666666666667	0.109626439735759
jdroz	AB	ISFRB13	0.161019532875612	0.383240403812243	0.125986378866936
jdroz	AB	ISFRB14	0.479924390027342	0.714285714285714	0.118001786744781
jdroz	AB	ISFRB15	0.270545898354042	0.261904761904762	0.113758647791539
jdroz	AB	ISFRB2	0.174645650839292	0.0714285714285714	0.182747648284521
jdroz	AB	ISFRB3	0.50817356334923	0.476190476190476	0.107777547268678
jdroz	AB	ISFRB4	0.291779932863325	-0.0476190476190476	0.132469732325539
jdroz	AB	ISFRB5	0.370104074823947	0.261904761904762	0.165522659452068
jdroz	AB	ISFRB6	0.352421570512972	0.452380952380952	0.107381597749844
jdroz	AB	ISFRB7	0.0687541925211504	-0.0238095238095238	0.125641115075841
jdroz	AB	ISFRB8	0.380971281149841	0.0952380952380952	0.102031626294212
jdroz	AB	ISFRB9	-0.197403431401767	-0.166666666666667	0.119319849867975
jdroz	AE	ISFB1A1	-0.0269997695620169	0.261904761904762	0.195026237307356
jdroz	AE	ISFB1A2	0.248263575444827	0.0476190476190476	0.179063234067506
jdroz	AE	ISFB1A3	0.297025869823658	0.333333333333333	0.137650534167274
jdroz	AE	ISFB1A4	-0.0292225617442478	0.357142857142857	0.19704126071558
jdroz	AE	ISFB1B1	0.314378664788762	0.238095238095238	0.136659468306923
jdroz	AE	ISFB1B2	-0.240514986656715	-0.238095238095238	0.12125142433118
jdroz	AE	ISFB1B3	0.334711611213781	0.523809523809524	0.118831890913484
jdroz	AE	ISFB1B4	0.20953443672462	0.333333333333333	0.13916265570661
jdroz	AE	ISFB2A1	0.422415347605323	0.30952380952381	0.145126158204396
jdroz	AE	ISFB2A2	-0.303149307650904	-0.404761904761905	0.190986024935681
jdroz	AE	ISFB2A3	0.0522571937465827	0.0714285714285714	0.170482462475442
jdroz	AE	ISFB2A4	-0.108130908122987	-0.547619047619048	0.193495877088347
jdroz	AE	ISFB2B1	0.258993166736681	0.19047619047619	0.152421257737175
jdroz	AE	ISFB2B2	-0.013159865342267	0.0714285714285714	0.129826373491266
jdroz	AE	ISFB2B3	0.314917248599784	0.547619047619048	0.135122535285263
jdroz	AE	ISFB2B4	0.496705143327235	0.357142857142857	0.148422318904185
jdroz	AE	ISFB3A1	0.0623767068853597	0.166666666666667	0.138580088400624
jdroz	AE	ISFB3A2	0.19391859427878	-0.166666666666667	0.173069495051159
jdroz	AE	ISFB3A3	-0.445553166011648	0	0.20658956332379
jdroz	AE	ISFB3A4	-0.181051852154557	0.285714285714286	0.193536524522931
jdroz	AE	ISFB3B1	0.14360142754764	0.214285714285714	0.122736484262117
jdroz	AE	ISFB3B2	0.18211062099882	0.0476190476190476	0.150949951146997
jdroz	AE	ISFB3B3	0.150503012410456	0.428571428571429	0.135395309000879
jdroz	AE	ISFB3B4	0.528734063867571	0.428571428571429	0.104857843747453
jdroz	AE	ISFB4A1	-0.154790364173949	-0.0714285714285714	0.150843332675503
jdroz	AE	ISFB4A2	0.2056946102436	0.166666666666667	0.163875506423246
jdroz	AE	ISFB4A3	-0.406265867255336	-0.666666666666667	0.20918633380487
jdroz	AE	ISFB4A4	-0.318676741671305	-0.285714285714286	0.212882741906519
jdroz	AE	ISFB4B1	0.238973328132467	0.428571428571429	0.126362986616795
jdroz	AE	ISFB4B2	0.346916930278926	0.285714285714286	0.145069911432203
jdroz	AE	ISFB4B3	0.403726248151552	0.0476190476190476	0.139647560754491
jdroz	AE	ISFB4B4	0.459918441319939	0.452380952380952	0.107326325735134
jdroz	AE	ISFB5A1	-0.480669500525556	-0.333333333333333	0.198731835276855
jdroz	AE	ISFB5A2	-0.437600232991966	-0.5	0.157459150462338
jdroz	AE	ISFB5A3	0.0197386774267117	0.166666666666667	0.178830334274377
jdroz	AE	ISFB5A4	-0.22303187871621	-0.166666666666667	0.148782444873249
jdroz	AE	ISFB5B1	0.331764287666225	0.357142857142857	0.148994831713613
jdroz	AE	ISFB5B2	-0.223357633224396	-0.166666666666667	0.132072914205783
jdroz	AE	ISFB5B3	0.562345341336855	0.0476190476190476	0.142575212115987
jdroz	AE	ISFB5B4	0.582851583157941	0.595238095238095	0.105576516119424
jdroz	AF	ISFB1A1	0.0300008891375143	0.357142857142857	0.167929347895405
jdroz	AF	ISFB1A2	-0.35856932655634	-0.523809523809524	0.212768972843696
jdroz	AF	ISFB1A3	-0.536993843411622	-0.476190476190476	0.14965720530297
jdroz	AF	ISFB1A4	-0.229436017720378	-0.357142857142857	0.161984899934703
jdroz	AF	ISFB1B1	0.236504111809629	0.119047619047619	0.152768852957929
jdroz	AF	ISFB1B2	0.194830907888632	0.238095238095238	0.141984911205664
jdroz	AF	ISFB1B3	0.18204002618236	0.238095238095238	0.134057906368495
jdroz	AF	ISFB1B4	0.594120939984095	0.19047619047619	0.11767102104558
jdroz	AF	ISFB2A1	-0.14283214387166	-0.0476190476190476	0.199489450046831
jdroz	AF	ISFB2A2	-0.454818925839519	-0.428571428571429	0.204887485422862
jdroz	AF	ISFB2A3	0.799504074753963	0.404761904761905	0.120432446367298
jdroz	AF	ISFB2A4	-0.35533991435457	-0.452380952380952	0.169091125663677
jdroz	AF	ISFB2B1	0.0367420731233653	0.166666666666667	0.134175969416953
jdroz	AF	ISFB2B2	0.313654772291072	0.19047619047619	0.133827869832212
jdroz	AF	ISFB2B3	0.351888356663199	0.428571428571429	0.144263639966442
jdroz	AF	ISFB2B4	0.494381054736557	0.119047619047619	0.106120148409065
jdroz	AF	ISFB3A1	-0.31405054691772	-0.404761904761905	0.152852430116776
jdroz	AF	ISFB3A2	-0.408115698221199	-0.238095238095238	0.222757920416719
jdroz	AF	ISFB3A3	0.190087873527201	0.19047619047619	0.166849898816338
jdroz	AF	ISFB3A4	0.0185160025331249	-0.0476190476190476	0.158977058302411
jdroz	AF	ISFB3B1	0.388344144223366	0.571428571428572	0.144353829253016
jdroz	AF	ISFB3B2	0.356512875875125	0.119047619047619	0.134888341394689
jdroz	AF	ISFB3B3	-0.456076804825575	-0.523809523809524	0.134924943165624
jdroz	AF	ISFB3B4	-0.0825365823538546	0.142857142857143	0.135459098113363
jdroz	AF	ISFB4A1	-0.382389931792328	-0.238095238095238	0.19703766526661
jdroz	AF	ISFB4A2	-0.110152969830597	-0.214285714285714	0.185808865620242
jdroz	AF	ISFB4A3	-0.117931895815482	0.119047619047619	0.149749973116475
jdroz	AF	ISFB4A4	-0.517672604284887	-0.523809523809524	0.1876170910385
jdroz	AF	ISFB4B1	0.395266789124956	0.80952380952381	0.135566450677797
jdroz	AF	ISFB4B2	0.275175557047663	-0.0476190476190476	0.149313965713253
jdroz	AF	ISFB4B3	0.452186265067402	0.476190476190476	0.122870828637941
jdroz	AF	ISFB4B4	-0.0357166184217665	-0.333333333333333	0.143264487847956
jdroz	AF	ISFB5A1	-0.150232893568008	-0.19047619047619	0.176517166471271
jdroz	AF	ISFB5A2	-0.604301911511127	-0.833333333333333	0.2050832359194
jdroz	AF	ISFB5A3	-0.353090820128342	-0.261904761904762	0.137503729855737
jdroz	AF	ISFB5A4	-0.269745699113452	0.19047619047619	0.218589575729921
