method.name	dataset.name	sample.id	Pearson	Spearman	RMSE
Rubbernecks	AF	ISFB2B3	0.933075814389469	0.832230919607384	0.129089545019989
Rubbernecks	AF	ISFB2B4	0.822115126828956	0.458570534691159	0.0980963461368453
Rubbernecks	AF	ISFB3A1	-0.0229501595474213	-0.414370965082372	0.204654939590556
Rubbernecks	AF	ISFB3A2	0.875868735198597	0.587800745382675	0.0952131066306845
Rubbernecks	AF	ISFB3A3	-0.10757634656134	0.203471029891509	0.170870203063011
Rubbernecks	AF	ISFB3A4	0.787035284467525	0.351008975915721	0.0576333085765425
Rubbernecks	AF	ISFB3B1	0.0385971340291558	0.243097632848325	0.159654480631118
Rubbernecks	AF	ISFB3B2	-0.0357951215921003	0.273006981267783	0.190494087905191
Rubbernecks	AF	ISFB3B3	0.718723804506124	0.114217206448766	0.107239638653908
Rubbernecks	AF	ISFB3B4	0.275925050502563	0.160223439831851	0.112076520779788
Rubbernecks	AF	ISFB4A1	0.25167811078148	0.34822319039258	0.0853985431997584
Rubbernecks	AF	ISFB4A2	-0.0583833146140615	0.164712369505628	0.162097356966491
Rubbernecks	AF	ISFB4A3	0.28307885362502	0.055020684788073	0.199371342373906
Rubbernecks	AF	ISFB4A4	0.277065064710403	0.289721694406626	0.138433864909269
Rubbernecks	AF	ISFB4B1	0.219359432508886	0.473583538933909	0.192363146426259
Rubbernecks	AF	ISFB4B2	-0.0202318754325926	0.536937439991481	0.163576991315595
Rubbernecks	AF	ISFB4B3	0.447415280117176	0.587805197464358	0.120961298959675
Rubbernecks	AF	ISFB4B4	0.804445696388545	-0.0441995696087864	0.123204186432154
Rubbernecks	AF	ISFB5A1	-0.168809309828207	0.0863593512173598	0.145856677328391
Rubbernecks	AF	ISFB5A2	0.0225785525248522	-0.0334294262776877	0.118940349244903
Rubbernecks	AF	ISFB5A3	0.0508887703153998	-0.0113039461050838	0.0932096405465545
Rubbernecks	AF	ISFB5A4	0.709021954288046	0.515370321781018	0.0620413520454782
Rubbernecks	AF	ISFB5B1	0.00898115900743908	-0.0632737875062839	0.142066881693999
Rubbernecks	AF	ISFB5B2	0.239273193187224	0.740342790947172	0.15913101951973
Rubbernecks	AF	ISFB5B3	0.373937699743703	0.646302241368628	0.159196435339963
Rubbernecks	AF	ISFB5B4	0.374481376651492	0.0734756496830447	0.134843110282695
Rubbernecks	DS1	BM10	0.0980685260482946	0.587295335949911	0.267598532806125
Rubbernecks	DS1	BM12	-0.311766625761459	0.113155789972201	0.275147378530644
Rubbernecks	DS1	BM14	-0.0599820699627577	0.636775043591024	0.237307810073598
Rubbernecks	DS1	BM16	-0.201092826888275	-0.168260998651189	0.232970679351985
Rubbernecks	DS1	BM18	0.199899736323672	0.735840463153945	0.218080789550567
Rubbernecks	DS1	BM2	-0.120732198715954	0.262224912550095	0.278810337245141
Rubbernecks	DS1	BM20	0.812344200806317	0.242799685895812	0.195641575688944
Rubbernecks	DS1	BM22	-0.223845381580516	0.0793305904412059	0.231770720696562
Rubbernecks	DS1	BM24	-0.325872742484676	-0.21053342804487	0.203684597487584
Rubbernecks	DS1	BM26	-0.0995864158081247	0.213844342623928	0.26500047785277
Rubbernecks	DS1	BM28	-0.237674908386611	0.0603122387046455	0.283494461707387
Rubbernecks	DS1	BM30	-0.13196358412697	0.052704627669473	0.269808054087607
Rubbernecks	DS1	BM32	0.656079651356499	0.293504703144816	0.225321664370231
Rubbernecks	DS1	BM34	-0.239663597147839	-0.072590795276655	0.217604069774195
Rubbernecks	DS1	BM36	-0.200166210900397	0.0784370270944687	0.267472598934832
Rubbernecks	DS1	BM38	-0.19577478122847	-0.346222141280515	0.24244816212443
Rubbernecks	DS1	BM4	-0.161520791954676	-0.258198889747161	0.282342819644931
Rubbernecks	DS1	BM40	-0.266305807225737	-0.531107356135923	0.220189898492687
Rubbernecks	DS1	BM42	0.942848115919968	0.596782176883831	0.187253521657963
Rubbernecks	DS1	BM44	0.782313507028719	0.357998014188037	0.198012300752416
Rubbernecks	DS1	BM46	0.0364995974835351	0.348832639708952	0.196509895267864
Rubbernecks	DS1	BM48	-0.276299878322499	0.15328560866208	0.199831380168757
Rubbernecks	DS1	BM50	-0.000387407720315092	0.232335085247008	0.162369249197244
Rubbernecks	DS1	BM52	-0.0744725615125054	0.41102885983601	0.194380147508518
Rubbernecks	DS1	BM54	-0.224770978492701	0.0912870929175277	0.236408084207486
Rubbernecks	DS1	BM56	0.10005076952026	0.365148371670111	0.226084066436367
Rubbernecks	DS1	BM58	-0.24216631691159	-0.250713268211203	0.285357044299764
Rubbernecks	DS1	BM6	-0.177656987710377	-0.143232781040896	0.261585839614908
Rubbernecks	DS1	BM60	-0.208346283930597	-0.247440602674363	0.204621381697211
Rubbernecks	DS1	BM8	-0.18646607737041	-0.0606897129034404	0.244129370047162
Rubbernecks	DS2	BM1	-0.220743013434032	0.132727356268749	0.287760687433183
Rubbernecks	DS2	BM11	0.953578576980017	0.383679481796175	0.265375557104232
Rubbernecks	DS2	BM13	-0.151776897348323	0.250313087160879	0.272447071589629
Rubbernecks	DS2	BM15	0.412141173077417	0.105117666245527	0.261634228306891
Rubbernecks	DS2	BM17	-0.057907609437519	0.315919401471516	0.260632213781665
Rubbernecks	DS2	BM19	-0.167635892806813	-0.005	0.26158241161059
Rubbernecks	DS2	BM21	-0.105390611148817	-0.0542194368054707	0.249580140306608
Rubbernecks	DS2	BM23	-0.14526271755581	-0.356141482045401	0.263177247768816
Rubbernecks	DS2	BM25	-0.163155432143416	-0.217471471237328	0.252396744239642
Rubbernecks	DS2	BM27	0.90478960476978	0.639009650422694	0.279211324844447
Rubbernecks	DS2	BM29	-0.191609698910445	0.198206241793023	0.291976507728844
Rubbernecks	DS2	BM3	0.516032476248608	0.203100960115899	0.287882505425439
Rubbernecks	DS2	BM31	-0.22639908352124	-0.318620992743062	0.264669679949117
Rubbernecks	DS2	BM33	-0.168501622357245	0.139857731946379	0.288009838731961
Rubbernecks	DS2	BM35	-0.150794118830233	0.218505905458619	0.253472660926513
Rubbernecks	DS2	BM37	0.224649555320806	0.123406016199811	0.279342271905632
Rubbernecks	DS2	BM39	-0.213067524005954	-0.323678868275347	0.245190599375015
Rubbernecks	DS2	BM41	-0.222277334754884	0.0535979900687629	0.174992394083977
Rubbernecks	DS2	BM43	-0.269064184061764	-0.23558971234503	0.222547190808293
Rubbernecks	DS2	BM45	0.456895386394182	0.422512110496828	0.260764226856944
Rubbernecks	DS2	BM47	-0.0828738620263383	0.310983160823523	0.28095949358473
Rubbernecks	DS2	BM49	-0.300852482690126	-0.332728597225969	0.184704205966017
Rubbernecks	DS2	BM5	-0.161108439475253	0.0727606875108999	0.287976994989452
Rubbernecks	DS2	BM51	-0.218463971761576	0.123257360197524	0.208226738343526
Rubbernecks	DS2	BM53	-0.211316829559484	0.3	0.280734397141038
Rubbernecks	DS2	BM55	0.120228989674902	0.21046253473625	0.282479539025573
Rubbernecks	DS2	BM57	-0.161859691221175	0.236690534165575	0.281051259992857
Rubbernecks	DS2	BM59	-0.20461679026062	-0.202517668473842	0.285409189666277
Rubbernecks	DS2	BM7	-0.18785984318689	0.161708564596763	0.267139281966738
Rubbernecks	DS2	BM9	-0.220496716105401	-0.521286035142687	0.265343994505436
Rubbernecks	DS3	RM10	0.338651516026545	0.247075922800881	0.103217354977349
Rubbernecks	DS3	RM12	-0.100512865335935	0.147619047619048	0.180102307451276
Rubbernecks	DS3	RM14	0.490716850677209	0.23647902675943	0.130167781664931
Rubbernecks	DS3	RM16	0.390362367235147	0.0481125224324688	0.11814462017935
Rubbernecks	DS3	RM18	-0.0520050800293021	0.283687273065821	0.154267201238609
Rubbernecks	DS3	RM2	0.624005382665093	0.636560525264944	0.139647089678177
Rubbernecks	DS3	RM20	0.466998192360677	0.503789467685854	0.12614660416843
Rubbernecks	DS3	RM22	0.602347925777125	0.211779362400755	0.15756655134279
Rubbernecks	DS3	RM24	-0.117949177047688	0.287703790634681	0.158896710885727
Rubbernecks	DS3	RM26	-0.232481559192058	-0.424335813714337	0.165898144654947
Rubbernecks	DS3	RM28	0.292233220528222	0.648401826484018	0.128419431935584
Rubbernecks	DS3	RM30	0.805779188048338	0.709038679520803	0.0721418316856596
Rubbernecks	DS3	RM32	0.901376628890397	0.447089765068261	0.0471908566179372
Rubbernecks	DS3	RM34	0.0731690076215882	0.0289345693302247	0.159853105767206
Rubbernecks	DS3	RM36	0.729647115641568	0.209818515683935	0.112575720985513
Rubbernecks	DS3	RM4	0.942168407904815	0.447023595025955	0.0780577781058108
Rubbernecks	DS3	RM6	-0.0491324168120884	0.395353113631713	0.221242574713721
Rubbernecks	DS3	RM8	0.229543242985515	0.33508837451126	0.221343693595803
Rubbernecks	DS4	RM1	0.193066658063793	0.625302226944011	0.163929358418105
Rubbernecks	DS4	RM11	0.552698743721565	0.400925916116765	0.205405208790977
Rubbernecks	DS4	RM13	0.213175643294248	0.398602643801756	0.148762933491575
Rubbernecks	DS4	RM15	-0.046595557967807	0.212653973718401	0.188936124460496
Rubbernecks	DS4	RM17	-0.11251343610653	-0.0546319830966316	0.134169319016658
Rubbernecks	DS4	RM19	0.553477471694802	0.524363360350305	0.0548152634213659
Rubbernecks	DS4	RM21	0.854479306962485	0.816982446237566	0.0762819680799087
Rubbernecks	DS4	RM23	0.975979812494028	0.756382546346015	0.123518989028646
Rubbernecks	DS4	RM25	-0.224241022202004	0.125383133764307	0.178920282327865
Rubbernecks	DS4	RM27	-0.0196929061232959	-0.070267053833995	0.165971079779186
Rubbernecks	DS4	RM29	0.936062119396203	0.40952380952381	0.119387311562113
Rubbernecks	DS4	RM3	0.750229221445459	0.319047619047619	0.101818713110414
Rubbernecks	DS4	RM31	0.572446368218797	0.358855782352009	0.0987571774708657
Rubbernecks	DS4	RM33	0.549204555197577	0	0.0942030452509547
Rubbernecks	DS4	RM35	0.827589920907344	0.680475952850836	0.147171076561172
Rubbernecks	DS4	RM5	0.524956091088455	-0.192450089729875	0.122345314089941
Rubbernecks	DS4	RM7	-0.210813600616322	0.283011021155075	0.165575836841685
Rubbernecks	DS4	RM9	-0.346924774593572	-0.541497653768554	0.0894931105166619
Tonys Boys	AA	ISFRA1	-0.167307809260354	-0.0655560712745776	0.152218623241372
Tonys Boys	AA	ISFRA10	0.251369054333902	0.481209459355942	0.126745137156363
Tonys Boys	AA	ISFRA11	-0.274428250829314	-0.300864836499189	0.163930166475381
Tonys Boys	AA	ISFRA12	-0.118960856437153	-0.108645635402485	0.133790413207473
Tonys Boys	AA	ISFRA13	0.300026919475057	0.309222193068611	0.111855753925872
Tonys Boys	AA	ISFRA14	-0.206527973030639	-0.111431420925626	0.140127499454708
Tonys Boys	AA	ISFRA15	0.453419304910451	0.56551446119755	0.0945451246897842
Tonys Boys	AA	ISFRA2	-0.128683250000277	0.00419020569498327	0.147090365489808
Tonys Boys	AA	ISFRA3	0.28014926371506	0.501441394165315	0.108530112261875
Tonys Boys	AA	ISFRA4	-0.196056594698132	0.0441995696087864	0.1516943005766
Tonys Boys	AA	ISFRA5	0.197195601169977	-0.0250720697082658	0.108951796171753
Tonys Boys	AA	ISFRA6	-0.138399102125041	0.121716123890037	0.142056705825488
Tonys Boys	AA	ISFRA7	0.087005655883246	-0.203471029891509	0.122757230630833
Tonys Boys	AA	ISFRA8	0.550270639631415	0.112853061586773	0.134948383754325
Tonys Boys	AA	ISFRA9	-0.0335774683294086	0.381221287875783	0.149743845363665
Tonys Boys	AA	ISFRB1	-0.263861443645968	-0.0529299249396721	0.146929640102787
Tonys Boys	AA	ISFRB10	-0.158624267458638	0.201938114635743	0.151699415688695
Tonys Boys	AA	ISFRB11	0.607269233406692	0.579443388813253	0.0925154609529421
Tonys Boys	AA	ISFRB12	-0.168246238080078	-0.419895911283471	0.135314585205702
Tonys Boys	AA	ISFRB13	0.122614918964028	0.113417297261171	0.112061943221596
Tonys Boys	AA	ISFRB14	0.46339072603456	0.204423009440637	0.0775392165190122
Tonys Boys	AA	ISFRB15	0.0407255624680418	0.0718243006142779	0.135104689347891
Tonys Boys	AA	ISFRB2	0.0173268856563388	0.158789774819016	0.160421023006346
Tonys Boys	AA	ISFRB3	0.00830775565590228	0.0742779244638985	0.127927824921883
Tonys Boys	AA	ISFRB4	0.434900107890902	-0.0167147131388438	0.105027720923359
Tonys Boys	AA	ISFRB5	0.00849080985792073	0.489630771103103	0.127323883897031
Tonys Boys	AA	ISFRB6	0.0546752219107188	0.0683456913288149	0.118234687882243
Tonys Boys	AA	ISFRB7	-0.207378582153675	0.118294472294357	0.145180496420626
Tonys Boys	AA	ISFRB8	0.782504628969762	0.386746234076881	0.118835412484778
Tonys Boys	AA	ISFRB9	-0.105908506425108	-0.242363340513236	0.15256950361293
Tonys Boys	AB	ISFRA1	0.253643878418197	0.601411213239106	0.0970489172195547
Tonys Boys	AB	ISFRA10	0.0173684236360775	0.237709616975609	0.114134628662991
Tonys Boys	AB	ISFRA11	0.088387062180883	-0.11869143410338	0.133595446521191
Tonys Boys	AB	ISFRA12	-0.189122224469466	-0.0195004986619845	0.120913831495248
Tonys Boys	AB	ISFRA13	0.594467812661578	-0.107683729907322	0.105532694364236
Tonys Boys	AB	ISFRA14	0.836011624365948	-0.0866907207924359	0.0821969058412421
Tonys Boys	AB	ISFRA15	0.341767532146448	0.221006816930445	0.0989983534533327
Tonys Boys	AB	ISFRA2	-0.06571273770662	0.0508677574728771	0.109139280029428
Tonys Boys	AB	ISFRA3	0.50841810075635	0.53170308752694	0.0906883152013325
Tonys Boys	AB	ISFRA4	0.18110529963361	0.284115504641718	0.0986325086820237
Tonys Boys	AB	ISFRA5	-0.0609041201039198	-0.153364417028178	0.135567941020826
Tonys Boys	AB	ISFRA6	0.314250108651073	0.537584149290273	0.125554221495737
Tonys Boys	AB	ISFRA7	0.195724464972145	-0.0828741930164745	0.145134139072153
Tonys Boys	AB	ISFRA8	0.367056079163973	0.381439171486718	0.117329756491892
Tonys Boys	AB	ISFRA9	0.226865126983102	0.12136700910941	0.102161229944075
Tonys Boys	AB	ISFRB1	0.480536441714946	0.364362590074518	0.104474756729017
Tonys Boys	AB	ISFRB10	0.550903047550585	0.548160340657638	0.0938754093244058
Tonys Boys	AB	ISFRB11	0.301609979440507	0.497245158098847	0.12177495337572
Tonys Boys	AB	ISFRB12	0.718334184389417	0.245149126036376	0.0842218540234052
Tonys Boys	AB	ISFRB13	0.245264244445898	0.624015957183503	0.120226685045589
Tonys Boys	AB	ISFRB14	0.772859403331582	0.293902598732179	0.0981465173914689
Tonys Boys	AB	ISFRB15	-0.344793760044887	-0.381652616670268	0.123915088078747
Tonys Boys	AB	ISFRB2	-0.138174556774888	-0.119788777495048	0.196557426354024
Tonys Boys	AB	ISFRB3	-0.124885965503188	-0.254338787364386	0.160235006722245
Tonys Boys	AB	ISFRB4	0.000521312009151173	0.143863728861092	0.144981171706126
Tonys Boys	AB	ISFRB5	0.0947969982777004	0.39000997323969	0.120345280319646
Tonys Boys	AB	ISFRB6	0.5084697054117	0.380783137403397	0.107047763941434
Tonys Boys	AB	ISFRB7	0.536258595405259	0.543228177012425	0.097994889432159
Tonys Boys	AB	ISFRB8	0.174481394078393	0.0924701021785983	0.113110914971398
Tonys Boys	AB	ISFRB9	-0.421896095085997	-0.587805197464358	0.147779173505544
Tonys Boys	AE	ISFB1A1	0.868856104305481	0.767967521952664	0.0740676552217436
Tonys Boys	AE	ISFB1A2	-0.0977495829376742	-0.114217206448766	0.134200208770668
Tonys Boys	AE	ISFB1A3	-0.215527595149736	-0.250344115785732	0.131795796207063
Tonys Boys	AE	ISFB1A4	-0.137772434579838	0.055249462010983	0.167109182474986
Tonys Boys	AE	ISFB1B1	-0.12945377624525	-0.176798278435146	0.135293586989933
Tonys Boys	AE	ISFB1B2	0.65966000581614	0.530394835305437	0.096195538109145
Tonys Boys	AE	ISFB1B3	-0.169921490236145	0.0250720697082658	0.148234348296824
Tonys Boys	AE	ISFB1B4	0.919713713541	0.370171395473586	0.06346970531533
Tonys Boys	AE	ISFB2A1	0.156900503579106	0.302613766334401	0.107943892564509
Tonys Boys	AE	ISFB2A2	0.871480602646402	0.209947955641735	0.0849811159432406
Tonys Boys	AE	ISFB2A3	-0.216793509635966	-0.14305378044899	0.185930436761631
Tonys Boys	AE	ISFB2A4	-0.227315221050044	-0.220997848043932	0.146924441092366
Tonys Boys	AE	ISFB2B1	0.907073798752656	0.338377211446649	0.0578256069728044
Tonys Boys	AE	ISFB2B2	0.162387028736333	-0.0331496772065898	0.0983081568478153
Tonys Boys	AE	ISFB2B3	0.0308172982241232	0.200576557666126	0.146562976661239
Tonys Boys	AE	ISFB2B4	0.0272443279875486	0.29436066361619	0.12802302653934
Tonys Boys	AE	ISFB3A1	0.487691094705922	0.484182026135042	0.101584638884482
Tonys Boys	AE	ISFB3A2	-0.157450680310774	-0.0828741930164745	0.141646787031287
Tonys Boys	AE	ISFB3A3	0.84066782732566	-0.0607744082120813	0.0704282577484996
Tonys Boys	AE	ISFB3A4	-0.0215051333658921	0.314793764114892	0.159371053496525
Tonys Boys	AE	ISFB3B1	-0.102594649952301	0.298347094859308	0.138927343574809
Tonys Boys	AE	ISFB3B2	0.921407064823024	0.513819996702142	0.0545334453167198
Tonys Boys	AE	ISFB3B3	-0.295168315078006	-0.220997848043932	0.138513203079156
Tonys Boys	AE	ISFB3B4	-0.277246801411214	-0.0883991392175728	0.13671453452884
Tonys Boys	AE	ISFB4A1	0.039040035762566	0.242091013067521	0.114570784894858
Tonys Boys	AE	ISFB4A2	-0.144258636642014	-0.22652279424503	0.144621760522353
Tonys Boys	AE	ISFB4A3	0.0292595578438807	0.353596556870291	0.16166809161719
Tonys Boys	AE	ISFB4A4	0.883643860072584	0.132049643491375	0.0629407268839786
Tonys Boys	AE	ISFB4B1	0.19921743692244	0.403321072680176	0.0995509377573852
Tonys Boys	AE	ISFB4B2	0.807630150277047	0.195323430997659	0.0846274303444844
Tonys Boys	AE	ISFB4B3	-0.112586712259627	0.209947955641735	0.137597919754316
Tonys Boys	AE	ISFB4B4	-0.265335408128783	-0.0990372326185313	0.155855638362821
Tonys Boys	AE	ISFB5A1	0.717169240947937	0.55249462010983	0.0794108535178003
Tonys Boys	AE	ISFB5A2	-0.0324489306880589	0.0828741930164745	0.128727868225696
Tonys Boys	AE	ISFB5A3	-0.283005557281291	-0.674160096600035	0.150947699574399
Tonys Boys	AE	ISFB5A4	-0.279539763441724	0.0825310271821094	0.144281670703431
Tonys Boys	AE	ISFB5B1	0.131544037997551	0.248622579049423	0.147014975264754
Tonys Boys	AE	ISFB5B2	-0.0247635525780044	0.0662993544131796	0.110839638611838
Tonys Boys	AE	ISFB5B3	-0.0461115659515238	0.165748386032949	0.134314776067001
Tonys Boys	AE	ISFB5B4	-0.077492641629954	0.0742779244638985	0.11867699824585
Tonys Boys	AF	ISFB1A1	-0.193518618765084	-0.182323224636244	0.143934587273464
Tonys Boys	AF	ISFB1A2	0.947653108414613	-0.232953131359118	0.0802486921641987
Tonys Boys	AF	ISFB1A3	-0.441412164148389	-0.323645357625094	0.112428993622189
Tonys Boys	AF	ISFB1A4	-0.184416919368095	-0.00597315721433636	0.161828837711546
Tonys Boys	AF	ISFB1B1	0.141825314014832	0.415082042947955	0.112877464624943
Tonys Boys	AF	ISFB1B2	-0.14529998678969	-0.403321072680176	0.178465076604037
Tonys Boys	AF	ISFB1B3	0.882301385692678	0.429549951993185	0.084898741103337
Tonys Boys	AF	ISFB1B4	0.151037678859657	0.57948476275643	0.114569428120142
Tonys Boys	AF	ISFB2A1	0.232123210622787	0.298347094859308	0.122874287538966
Tonys Boys	AF	ISFB2A2	-0.164072587476842	-0.196498967129521	0.167779642780661
Tonys Boys	AF	ISFB2A3	0.108605063361791	0.418121005003545	0.0985331774604981
Tonys Boys	AF	ISFB2A4	0.416666984942669	0.0640730670322347	0.0949172151694645
Tonys Boys	AF	ISFB2B1	0.156712030035189	0.412594032835559	0.101866654793856
Tonys Boys	AF	ISFB2B2	-0.00636780112100202	0.175211164628799	0.120006884445362
Tonys Boys	AF	ISFB2B3	0.913239754022416	0.281364337837205	0.0947479181067746
Tonys Boys	AF	ISFB2B4	-0.132778421637366	-0.469620427093355	0.11876996545092
Tonys Boys	AF	ISFB3A1	-0.140709917443492	-0.209060502501773	0.112194152413294
Tonys Boys	AF	ISFB3A2	-0.00595156183949519	-0.100288278833063	0.157684175930735
Tonys Boys	AF	ISFB3A3	-0.0570622700965679	0.198898063239539	0.113543677243033
Tonys Boys	AF	ISFB3A4	0.877716606952975	0.173381441584872	0.0836732133878902
Tonys Boys	AF	ISFB3B1	-0.0314129458205174	0.169932916911579	0.121893565107152
Tonys Boys	AF	ISFB3B2	-0.180001242901117	-0.558019566310928	0.201196593841426
Tonys Boys	AF	ISFB3B3	0.688589199807392	0.0891451367405005	0.0910283315166016
Tonys Boys	AF	ISFB3B4	-0.12727857715465	-0.378682194520308	0.137142075576353
Tonys Boys	AF	ISFB4A1	-0.103528792212824	-0.118477318416329	0.155960211886049
Tonys Boys	AF	ISFB4A2	-0.0215368516410732	0.333466410099972	0.136964863518809
Tonys Boys	AF	ISFB4A3	0.187106425507794	0.335204120397419	0.110947074388256
Tonys Boys	AF	ISFB4A4	0.872734432595484	0.372770099407474	0.0665016396292141
Tonys Boys	AF	ISFB4B1	0.107455707371494	0.497245158098847	0.1667267390278
Tonys Boys	AF	ISFB4B2	0.0642614325526674	0.220426949049134	0.125761875462777
Tonys Boys	AF	ISFB4B3	0.307108518516776	0.632734713928643	0.0963822248570981
Tonys Boys	AF	ISFB4B4	0.785336668778949	-0.139289276157032	0.0894915319140974
Tonys Boys	AF	ISFB5A1	-0.0325091923807076	-0.186647630050423	0.154206624365989
Tonys Boys	AF	ISFB5A2	-0.201237903849626	-0.0975024933099224	0.159267877699809
Tonys Boys	AF	ISFB5A3	-0.121088310068511	-0.0462350510892991	0.109711631901361
Tonys Boys	AF	ISFB5A4	0.938577952177686	0.385279058481302	0.079526004453545
Tonys Boys	AF	ISFB5B1	-0.0282906753550507	0.069644638078516	0.134116619113363
Tonys Boys	AF	ISFB5B2	0.129489619493785	0.805092016187645	0.115455539777433
Tonys Boys	AF	ISFB5B3	0.872832509712396	0.543228177012425	0.0826968812526338
Tonys Boys	AF	ISFB5B4	-0.204251593161028	-0.359121503071389	0.175740670584515
Tonys Boys	DS1	BM10	0.884313066117638	0.266719279208693	0.124065333191706
Tonys Boys	DS1	BM12	0.123338044077533	-0.236598469941874	0.137859534038594
Tonys Boys	DS1	BM14	-0.215892113426106	-0.419580455079357	0.14583350291253
Tonys Boys	DS1	BM16	0.624233374515682	0.313563516667776	0.123416473696783
Tonys Boys	DS1	BM18	-0.264330844399455	-0.505181485540922	0.151866082666394
Tonys Boys	DS1	BM2	0.955228466986689	0.690065559342354	0.133718784372857
Tonys Boys	DS1	BM20	0.297952413667094	0.865424622994973	0.13794387249423
Tonys Boys	DS1	BM22	0.0369943075733186	-0.138888519453928	0.129147497745248
Tonys Boys	DS1	BM24	-0.276229422057434	-0.457796793346369	0.161315723433039
Tonys Boys	DS1	BM26	-0.370878154157848	-0.424749209279677	0.150928530455719
Tonys Boys	DS1	BM28	0.525459711070145	0.611677741841197	0.140437627013608
Tonys Boys	DS1	BM30	-0.241779666374742	-0.537492053179431	0.145144350972852
Tonys Boys	DS1	BM32	0.12999830469988	0.513633230503427	0.131834779512432
