method.name	dataset.name	sample.id	Pearson	Spearman	RMSE
Patrick	DS2	BM43	0.648091664663181	0.669098655287156	6.37293522564373
Patrick	DS2	BM45	0.147065876415009	0.0579365459502321	5.02896263935203
Patrick	DS2	BM47	-0.381651514334027	-0.420639749718286	4.54597762344676
Patrick	DS2	BM49	0.530611301159837	0.527387402469772	9.42453707708225
Patrick	DS2	BM5	0.154114504531331	0.080937025761004	2.30070512802977
Patrick	DS2	BM51	-0.17040479899825	-0.0328816111686306	7.48487688439454
Patrick	DS2	BM53	0.111099492728838	0.143019388386839	4.99195469724691
Patrick	DS2	BM55	0.0597559005963804	-0.121457040160599	3.51454893996561
Patrick	DS2	BM57	-0.0404046010177529	0.2890608062893	5.77387412445449
Patrick	DS2	BM59	0.635229733722635	0.702338536580855	4.15741570889867
Patrick	DS2	BM7	0.418730685673662	0.127411797859406	3.78485701962701
Patrick	DS2	BM9	0.521341066120926	0.432413257540102	2.20375478567723
Patrick	DS3	RM10	0.54137469810347	0.271282289024305	7.15599000084468
Patrick	DS3	RM12	0.398412015311165	0.645829782411382	6.78400511251615
Patrick	DS3	RM14	-0.000913871927709222	-0.112736952578162	11.7305098945045
Patrick	DS3	RM16	0.383553712449042	0.28441563932431	8.5531744481378
Patrick	DS3	RM18	-0.312793202715333	-0.200532132453007	6.33289051873953
Patrick	DS3	RM2	0.0303128978369899	0.0597740636833214	4.354102805358
Patrick	DS3	RM20	0.82647161762969	0.587605783466952	9.79997009339873
Patrick	DS3	RM22	0.658821759109388	0.432212460479401	24.4576603431967
Patrick	DS3	RM24	0.0508735286398382	0.395428421289664	13.3671862215239
Patrick	DS3	RM26	0.545891101016914	0.560365918521192	14.9274850727584
Patrick	DS3	RM28	0.109438341123131	0.214123562361756	10.0113166243694
Patrick	DS3	RM30	0.628141956405093	0.546389992600269	21.1598137904807
Patrick	DS3	RM32	0.391833715596658	0.38623241149223	4.43084469311096
Patrick	DS3	RM34	0.415135991409751	0.372438396796079	6.45623315293237
Patrick	DS3	RM36	-0.311456536723925	-0.276504150881222	5.8743099975944
Patrick	DS3	RM4	0.471027418279254	0.666710710313969	5.84302588048019
Patrick	DS3	RM6	0.711512422255968	0.506960891780019	16.9918539819118
Patrick	DS3	RM8	0.497228771497269	0.470881609348011	17.1367608911838
Patrick	DS4	RM1	0.770567517693801	0.688102353203975	17.1347205088002
Patrick	DS4	RM11	0.854864149631194	0.579914721521073	18.2857455687437
Patrick	DS4	RM13	0.231006739069638	0.479308479501109	19.9499342767141
Patrick	DS4	RM15	0.485006077335429	0.616444782719251	13.0185815013527
Patrick	DS4	RM17	0.707336493766298	0.552324608425111	17.981773315643
Patrick	DS4	RM19	0.760191624047855	0.813846867072914	25.6040537657824
Patrick	DS4	RM21	0.71715359565201	0.0642228862990377	34.5443940946786
Patrick	DS4	RM23	0.948516709640257	0.524172558453741	24.3756080678783
Patrick	DS4	RM25	-0.2621873173165	-0.174724186151247	10.5318663126794
Patrick	DS4	RM27	0.644132667114923	0.219684810588606	25.7601825136731
Patrick	DS4	RM29	0.830216329878817	0.41406547362732	9.14829789958325
Patrick	DS4	RM3	0.426385131055579	0.144225052611763	7.51545534026335
Patrick	DS4	RM31	0.415741229042581	0.378653530953425	17.7572117326259
Patrick	DS4	RM33	0.542158230383121	0.466353796402343	19.5382334915347
Patrick	DS4	RM35	0.735668049049032	0.5596565806059	14.169934057805
Patrick	DS4	RM5	0.246198168703788	0.27065359226023	5.42039991364458
Patrick	DS4	RM7	0.619128270264366	0.600681431224723	10.1498866368376
Patrick	DS4	RM9	0.640356391044199	0.491986524162722	11.3455702542488
REGGEN_LAB	AA	ISFRA1	0.157610741392716	0.277567195396616	0.0942260059280268
REGGEN_LAB	AA	ISFRA10	0.358089290432978	0.282160105381449	0.0791355327099931
REGGEN_LAB	AA	ISFRA11	0.228590103405341	0.232047740446129	0.0909428276417938
REGGEN_LAB	AA	ISFRA12	-0.137062885579265	0.0357634451122474	0.10651753822062
REGGEN_LAB	AA	ISFRA13	-0.10604505323402	-0.0847795957881286	0.117826367807624
REGGEN_LAB	AA	ISFRA14	0.0970193649606204	0.287297202457112	0.084754153008373
REGGEN_LAB	AA	ISFRA15	0.260977293896254	0.374140656558896	0.0737931741129645
REGGEN_LAB	AA	ISFRA2	-0.0082546854620178	0.0803327181838395	0.104333166365973
REGGEN_LAB	AA	ISFRA3	0.46589916489621	0.312007978591752	0.0718008232338721
REGGEN_LAB	AA	ISFRA4	0.456782558332427	0.280605492419172	0.078221151294383
REGGEN_LAB	AA	ISFRA5	-0.338088552993391	-0.464924786459216	0.0953340551403045
REGGEN_LAB	AA	ISFRA6	0.644399652702784	0.421651582492449	0.069337802639037
REGGEN_LAB	AA	ISFRA7	0.472024189430466	0.149173547429654	0.0860687593223429
REGGEN_LAB	AA	ISFRA8	0.135713876911594	0.291477268434378	0.104673891328348
REGGEN_LAB	AA	ISFRA9	0.292681859154102	0.269601355461557	0.0915724454446477
REGGEN_LAB	AA	ISFRB1	0.169901700677644	0.160223439831851	0.11012300803436
REGGEN_LAB	AA	ISFRB10	0.527200377020367	0.572619037391765	0.0965879917017096
REGGEN_LAB	AA	ISFRB11	0.596179217843244	0.646418705528501	0.0799925524311279
REGGEN_LAB	AA	ISFRB12	-0.105738696804658	-0.17550448795786	0.134549466841299
REGGEN_LAB	AA	ISFRB13	0.547167288426033	0.444290593632984	0.099635550005414
REGGEN_LAB	AA	ISFRB14	-0.230513213729531	-0.0501441394165315	0.12871119962406
REGGEN_LAB	AA	ISFRB15	0.230228615155938	0.563544512512027	0.0912652383221378
REGGEN_LAB	AA	ISFRB2	0.719071025875795	0.452157844203352	0.104042485981168
REGGEN_LAB	AA	ISFRB3	0.726719447113831	0.186647630050423	0.133257935535732
REGGEN_LAB	AA	ISFRB4	-0.356922293247801	-0.198898063239539	0.128629664636088
REGGEN_LAB	AA	ISFRB5	0.754008108087224	0.687659963393726	0.0934055056696226
REGGEN_LAB	AA	ISFRB6	0.231590227444143	0.1798079102921	0.0960825760653539
REGGEN_LAB	AA	ISFRB7	0.618385060283486	0.685093328936189	0.0675692750004085
REGGEN_LAB	AA	ISFRB8	0.305977150777648	0.559545332201648	0.117014228960345
REGGEN_LAB	AA	ISFRB9	0.141705336473436	0.184319294040044	0.0940034746420438
REGGEN_LAB	AB	ISFRA1	-0.181730119680642	-0.171273332234047	0.0974877391087873
REGGEN_LAB	AB	ISFRA10	-0.0648448346144266	0.191088973715258	0.083209699693811
REGGEN_LAB	AB	ISFRA11	0.637647911803301	0.288250625679637	0.117228520410611
REGGEN_LAB	AB	ISFRA12	0.421592096347642	0.501441394165315	0.0706724730381177
REGGEN_LAB	AB	ISFRA13	0.567417199833645	0.47922621537256	0.120855538054821
REGGEN_LAB	AB	ISFRA14	-0.237815867083599	-0.331508477253736	0.118707069938018
REGGEN_LAB	AB	ISFRA15	-0.133112896544132	-0.0852820614215131	0.105476949798304
REGGEN_LAB	AB	ISFRA2	0.0610116931174671	0.270221195744642	0.0834129001913961
REGGEN_LAB	AB	ISFRA3	-0.118766748983543	-0.105859849879344	0.0988781006317703
REGGEN_LAB	AB	ISFRA4	-0.141766601664195	0.127248674975948	0.0886291739088494
REGGEN_LAB	AB	ISFRA5	0.0562994831536313	0.00137741046831956	0.0791700557152979
REGGEN_LAB	AB	ISFRA6	0.0528627373793633	0.176798278435146	0.127245837938863
REGGEN_LAB	AB	ISFRA7	0.195081790229489	0.0825310271821094	0.118125479270538
REGGEN_LAB	AB	ISFRA8	0.131548656888142	0.286935908883486	0.0768491417744293
REGGEN_LAB	AB	ISFRA9	-0.064214936400093	-0.0752162091247973	0.109731967985396
REGGEN_LAB	AB	ISFRB1	0.156917481900946	0.284150123360345	0.140387897794354
REGGEN_LAB	AB	ISFRB10	0.521601644640754	0.643007422501708	0.130117891704678
REGGEN_LAB	AB	ISFRB11	0.553714096898635	0.381221287875783	0.0765852410411499
REGGEN_LAB	AB	ISFRB12	0.350160837766906	0.655628874094861	0.0931860406662581
REGGEN_LAB	AB	ISFRB13	0.417611263555629	0.239577554990095	0.141625207782201
REGGEN_LAB	AB	ISFRB14	0.256103151453359	0.29282214865821	0.132697393324227
REGGEN_LAB	AB	ISFRB15	0.232506139742894	0.419895911283471	0.103477122225668
REGGEN_LAB	AB	ISFRB2	0.272625525772085	0.288858595137383	0.102088751356009
REGGEN_LAB	AB	ISFRB3	0.642732721124052	0.259078053652079	0.128791365217428
REGGEN_LAB	AB	ISFRB4	0.55097228628681	0.656512214123102	0.0831285417668959
REGGEN_LAB	AB	ISFRB5	0.225958088903514	0.469620427093355	0.0947131705862676
REGGEN_LAB	AB	ISFRB6	0.68655877168099	0.723906404074591	0.0779396648361717
REGGEN_LAB	AB	ISFRB7	0.0403911988964731	0.108645635402485	0.147990264544624
REGGEN_LAB	AB	ISFRB8	0.275831008330936	0.310858517889805	0.128458670873622
REGGEN_LAB	AB	ISFRB9	-0.152560426361938	-0.0386746234076881	0.0966510842242118
REGGEN_LAB	AE	ISFB1A1	0.123088555266064	0	0.11083991967186
REGGEN_LAB	AE	ISFB1A2	0.0518462045975576	0.0939240854186711	0.0974562664421244
REGGEN_LAB	AE	ISFB1A3	-0.137281440986516	-0.184319294040044	0.0448023403779214
REGGEN_LAB	AE	ISFB1A4	-0.0336268987654744	-0.266850321222154	0.125163992379804
REGGEN_LAB	AE	ISFB1B1	-0.103254473983283	-0.0110498924021966	0.101000585237828
REGGEN_LAB	AE	ISFB1B2	0.168528580994798	0	0.0605393967702734
REGGEN_LAB	AE	ISFB1B3	-0.0972599189180991	0.116023870223064	0.165280991808488
REGGEN_LAB	AE	ISFB1B4	0.704246333812084	0.367723689054564	0.0645329444073899
REGGEN_LAB	AE	ISFB2A1	-0.166954171940536	-0.164361345865298	0.0591322616938189
REGGEN_LAB	AE	ISFB2A2	0.00767888656036519	-0.055249462010983	0.0908092106987148
REGGEN_LAB	AE	ISFB2A3	-0.17090351661714	-0.119788777495048	0.113279994230994
REGGEN_LAB	AE	ISFB2A4	0.43894120992727	0.3768916907983	0.0649319345439512
REGGEN_LAB	AE	ISFB2B1	0.601370351833255	0.281772256256013	0.0806014453686515
REGGEN_LAB	AE	ISFB2B2	-0.285133756920568	-0.0752162091247973	0.0874253429453852
REGGEN_LAB	AE	ISFB2B3	0.285540287452102	0.214505485281829	0.155298293719419
REGGEN_LAB	AE	ISFB2B4	0.2653923750223	0.574966156035362	0.082200601948726
REGGEN_LAB	AE	ISFB3A1	0.00685738302725022	0.0113039461050838	0.0565473107359955
REGGEN_LAB	AE	ISFB3A2	0.21784017964954	0.541444727707633	0.0765754449255168
REGGEN_LAB	AE	ISFB3A3	0.0318842424157463	0.164835164835165	0.0798661136852449
REGGEN_LAB	AE	ISFB3A4	0.609374836612922	0.5934571705169	0.0602760912156282
REGGEN_LAB	AE	ISFB3B1	0.657563775420221	0.254147525250522	0.0584688922318704
REGGEN_LAB	AE	ISFB3B2	0.454835866880058	-0.0192572396758255	0.0947042409066127
REGGEN_LAB	AE	ISFB3B3	0.206060674113774	0.464095480892257	0.0998272020168538
REGGEN_LAB	AE	ISFB3B4	0.0066501169244509	0.0522696505486693	0.091312198224438
REGGEN_LAB	AE	ISFB4A1	-0.15557653541973	-0.143648601228556	0.0567885806401382
REGGEN_LAB	AE	ISFB4A2	0.27690151063514	-0.0192572396758255	0.0795933733092595
REGGEN_LAB	AE	ISFB4A3	0.343774243041091	0.459422717980409	0.074615690713469
REGGEN_LAB	AE	ISFB4A4	-0.148649816560539	0.0632737875062839	0.102958241693799
REGGEN_LAB	AE	ISFB4B1	0.266140767993115	0.335164835164835	0.0635983871589885
REGGEN_LAB	AE	ISFB4B2	0.545750624725712	0.420653613994237	0.0858841388636231
REGGEN_LAB	AE	ISFB4B3	0.16521612029917	0.198898063239539	0.0867099188950845
REGGEN_LAB	AE	ISFB4B4	0.783926788375525	0.640730670322347	0.0820730712442018
REGGEN_LAB	AE	ISFB5A1	0.122492740574663	0.3259718258648	0.0764020887033821
REGGEN_LAB	AE	ISFB5A2	0.0723473080172386	0.148351648351648	0.0413677477039378
REGGEN_LAB	AE	ISFB5A3	0.158325544155928	0.0441995696087864	0.0783174744037113
REGGEN_LAB	AE	ISFB5A4	0.208748339206139	0.406942059783017	0.0852969617571041
REGGEN_LAB	AE	ISFB5B1	0.674802743132857	0.0662993544131796	0.0918177747318733
REGGEN_LAB	AE	ISFB5B2	-0.468118093748117	-0.5	0.0555098501888155
REGGEN_LAB	AE	ISFB5B3	0.289624399557809	0.431912375586373	0.0858301230821252
REGGEN_LAB	AE	ISFB5B4	0.821269081681439	0.596158101952097	0.0993704119476329
REGGEN_LAB	AF	ISFB1A1	0.112718082057781	-0.142075061680173	0.0970835371272934
REGGEN_LAB	AF	ISFB1A2	0.420207577394824	0.381221287875783	0.0720146825219297
REGGEN_LAB	AF	ISFB1A3	-0.0652502865331215	-0.0395638113677933	0.0529795293224083
REGGEN_LAB	AF	ISFB1A4	0.256444528281318	-0.203471029891509	0.0912738984926739
REGGEN_LAB	AF	ISFB1B1	0.118118531357799	0.178817225561237	0.0895785830065549
REGGEN_LAB	AF	ISFB1B2	0.42593309254231	0.591169243517518	0.0871760019383902
REGGEN_LAB	AF	ISFB1B3	0.683361672352983	0.35607430231014	0.101261729000659
REGGEN_LAB	AF	ISFB1B4	0.285411913985404	0.451297254748784	0.0644850349067062
REGGEN_LAB	AF	ISFB2A1	0.126399714943612	-0.160223439831851	0.090567066550893
REGGEN_LAB	AF	ISFB2A2	-0.131285319621787	0.30643640754547	0.0968776963858216
REGGEN_LAB	AF	ISFB2A3	0.0665048193578008	0.039000997323969	0.0615034720578838
REGGEN_LAB	AF	ISFB2A4	-0.107085223293929	-0.0386746234076881	0.0913652342271445
REGGEN_LAB	AF	ISFB2B1	0.172956279004306	0.0724304236016566	0.0724989685055018
REGGEN_LAB	AF	ISFB2B2	-0.175026119119271	-0.425420857484569	0.113924070277125
REGGEN_LAB	AF	ISFB2B3	0.798655230290116	0.35607430231014	0.0929376744321274
REGGEN_LAB	AF	ISFB2B4	0.0365310149768378	0.043956043956044	0.0765502870000738
REGGEN_LAB	AF	ISFB3A1	0.402615171368787	0.613269028321911	0.0521302490423324
REGGEN_LAB	AF	ISFB3A2	-0.0146098696864024	-0.20357653371587	0.101411965671829
REGGEN_LAB	AF	ISFB3A3	0.103790614495023	0.122574563018188	0.081249831726022
REGGEN_LAB	AF	ISFB3A4	0.245929422325959	0.491720211897749	0.0762048324415633
REGGEN_LAB	AF	ISFB3B1	0.168115072664198	0.375696341674684	0.0909579907742872
REGGEN_LAB	AF	ISFB3B2	0.469966040888024	0.364646449272488	0.101705590583164
REGGEN_LAB	AF	ISFB3B3	0.266024552332201	0.135647353261006	0.0966386507221274
REGGEN_LAB	AF	ISFB3B4	0.145439897090879	0.119788777495048	0.0664105406287728
REGGEN_LAB	AF	ISFB4A1	-0.0472547335811075	0.0226078922101676	0.10356681209115
REGGEN_LAB	AF	ISFB4A2	-0.159912986358576	-0.181076059004142	0.105156002132263
REGGEN_LAB	AF	ISFB4A3	0.141960716385883	-0.125360348541329	0.0610355375408973
REGGEN_LAB	AF	ISFB4A4	-0.263101588799758	-0.226078922101676	0.114447735158491
REGGEN_LAB	AF	ISFB4B1	0.440276533335687	0.276247310054915	0.0864660770726765
REGGEN_LAB	AF	ISFB4B2	0.0615541032742455	-0.309396987261505	0.107079431339185
REGGEN_LAB	AF	ISFB4B3	0.0975381743928838	0.299554571784721	0.0840414578216452
REGGEN_LAB	AF	ISFB4B4	0.779671408425227	0.554371319104987	0.0667647049589144
REGGEN_LAB	AF	ISFB5A1	0.284409290437496	0.436470749886766	0.0823614515021662
REGGEN_LAB	AF	ISFB5A2	-0.0804983355552156	-0.0055249462010983	0.0952057235661316
REGGEN_LAB	AF	ISFB5A3	0.320510502271236	0.226078922101676	0.0601776395480148
REGGEN_LAB	AF	ISFB5A4	0.12583593319892	0.204423009440637	0.0877817041118084
REGGEN_LAB	AF	ISFB5B1	-0.133800010472523	0.0165748386032949	0.0738184542888168
REGGEN_LAB	AF	ISFB5B2	0.172435040191823	0.222862841851251	0.0949732300748305
REGGEN_LAB	AF	ISFB5B3	0.915954642557744	0.746060442935531	0.0656842735668306
REGGEN_LAB	AF	ISFB5B4	0.383710905437828	-0.0195004986619845	0.0854791671973119
REGGEN_LAB	DS1	BM10	-0.150390490859667	0.336521997302379	0.0472402566379987
REGGEN_LAB	DS1	BM12	-0.454626646237344	-0.46337171199855	0.0581374923067691
REGGEN_LAB	DS1	BM14	0.487254765840917	0.572603915167123	0.0578613164110771
REGGEN_LAB	DS1	BM16	-0.278200419814392	-0.482180772254154	0.0514538415652767
REGGEN_LAB	DS1	BM18	0.134059904495403	0.315360198494548	0.0463370582922606
REGGEN_LAB	DS1	BM2	-0.373810157221436	-0.462681395859045	0.0372344795223499
REGGEN_LAB	DS1	BM20	0.231066756535869	0.314723992614036	0.0563216210989963
REGGEN_LAB	DS1	BM22	0.0548407479835673	-0.0384633165775544	0.0469248559045446
REGGEN_LAB	DS1	BM24	0.50331029821322	0.616854908245895	0.0475627386484162
REGGEN_LAB	DS1	BM26	0.420675928049355	0.511629729359611	0.0311853817526503
REGGEN_LAB	DS1	BM28	-0.667674569261591	-0.6634346257511	0.0572890288906401
REGGEN_LAB	DS1	BM30	0.0731540085602234	0.134689604044209	0.0544996718864721
REGGEN_LAB	DS1	BM32	0.046396208605797	0.0621305894195217	0.0551878438626135
REGGEN_LAB	DS1	BM34	-0.202613033957854	-0.229884514380924	0.0513462377350751
REGGEN_LAB	DS1	BM36	-0.161568613303537	-0.239666834141814	0.0569152172093363
REGGEN_LAB	DS1	BM38	0.54253705875807	0.404598086022936	0.0396225046122242
REGGEN_LAB	DS1	BM4	0.478344429000412	0.441089769984733	0.053145496975395
REGGEN_LAB	DS1	BM40	0.147350407934513	0.246230320288486	0.0706904060038731
REGGEN_LAB	DS1	BM42	0.391685604519371	0.763452889402411	0.0546773970822622
REGGEN_LAB	DS1	BM44	-0.176832611599764	-0.22040117025416	0.0601144610184064
REGGEN_LAB	DS1	BM46	0.789004424992126	0.563766132241494	0.0600076262795213
REGGEN_LAB	DS1	BM48	-0.317649478073458	-0.215067424913729	0.0668639510413275
REGGEN_LAB	DS1	BM50	0.53875282472404	0.14480086679989	0.0557282184322628
REGGEN_LAB	DS1	BM52	0.825906591162951	0.664319379177962	0.0481859510114249
REGGEN_LAB	DS1	BM54	-0.0296586464785014	0	0.0569503077160622
REGGEN_LAB	DS1	BM56	-0.10320799196136	-0.178376517003169	0.0532257395759939
REGGEN_LAB	DS1	BM58	0.103562656919636	0.0898465750321613	0.0504335767476837
REGGEN_LAB	DS1	BM6	-0.153223486815013	0.0852705972521439	0.052231835994919
REGGEN_LAB	DS1	BM60	-0.0164221115600546	-0.20254068053783	0.0550068119122066
REGGEN_LAB	DS1	BM8	-0.406836201372421	-0.768475605780059	0.0533864587199772
REGGEN_LAB	DS2	BM1	0.378683318174298	0.371636597552497	0.0569773029844609
REGGEN_LAB	DS2	BM11	-0.00597128083762292	-0.158215565895894	0.0600105933834617
REGGEN_LAB	DS2	BM13	0.0592269082810498	-0.143150978791781	0.0515244071352029
REGGEN_LAB	DS2	BM15	0.294262580909583	0.381726444701206	0.034772116364528
REGGEN_LAB	DS2	BM17	0.616462791848227	0.656910101916175	0.0337444032771306
REGGEN_LAB	DS2	BM19	0.335709382777385	0.562916512459885	0.0443575082981343
REGGEN_LAB	DS2	BM21	-0.358353401877335	-0.50545026438383	0.0633269054290364
REGGEN_LAB	DS2	BM23	0.349089322079803	-0.107104443987067	0.0425617919481456
REGGEN_LAB	DS2	BM25	-0.312514650660055	-0.10798840211942	0.0635097405265019
REGGEN_LAB	DS2	BM27	-0.123216295361367	-0.215185390398199	0.081574908486928
REGGEN_LAB	DS2	BM29	0.0759104074427974	0.0323484641901935	0.0582675589724236
REGGEN_LAB	DS2	BM3	0.0256044548630091	0.129393856760774	0.0633218091314195
REGGEN_LAB	DS2	BM31	-0.115758156594546	0.0252873803764335	0.0460480667767047
REGGEN_LAB	DS2	BM33	0.283897113063461	0.144238672070107	0.0656549918221836
REGGEN_LAB	DS2	BM35	0.448297554077078	0.255811791756432	0.0464307102839922
REGGEN_LAB	DS2	BM37	0.439113042468416	0.448561748696493	0.0480549442630064
REGGEN_LAB	DS2	BM39	0.625424481836007	0.0822639498947684	0.0315985023227853
REGGEN_LAB	DS2	BM41	-0.309667590616125	-0.52745709050175	0.0630147867623085
REGGEN_LAB	DS2	BM43	0.0780171326402824	0.0434099310129924	0.0441599301778452
REGGEN_LAB	DS2	BM45	0.336346895277347	0.311842851309166	0.0478625242922791
REGGEN_LAB	DS2	BM47	0.440150995650962	0.200994881929576	0.0440341667076228
REGGEN_LAB	DS2	BM49	0.534055695451961	0.646578976169614	0.0585055006535236
REGGEN_LAB	DS2	BM5	0.558713818137355	0.75327202810223	0.0515706651962017
REGGEN_LAB	DS2	BM51	-0.0336215012665512	-0.108039579554072	0.0600149956132122
REGGEN_LAB	DS2	BM53	0.373594184212899	0.422890031611031	0.0586083836878677
REGGEN_LAB	DS2	BM55	-0.0527975331708013	0.037305886297813	0.046522566611322
REGGEN_LAB	DS2	BM57	0.130736232310238	0.121682404539591	0.0668133483513059
REGGEN_LAB	DS2	BM59	0.106968322186977	0.129673198954322	0.0528254873779998
REGGEN_LAB	DS2	BM7	-0.0274135565359337	0.365148371670111	0.0452861777685478
REGGEN_LAB	DS2	BM9	0.627516992720125	0.408491367764629	0.0358036285888053
REGGEN_LAB	DS3	RM10	0.646047915138133	0.58468834870919	0.0756335022649166
REGGEN_LAB	DS3	RM12	0.876978377884871	0.483851789407205	0.0864313447517476
REGGEN_LAB	DS3	RM14	-0.104846088987109	-0.228342142153068	0.135917656746435
REGGEN_LAB	DS3	RM16	0.517008387235749	0.614704768862218	0.101176262366633
REGGEN_LAB	DS3	RM18	0.218372779453163	0.614653773714235	0.114906251208223
REGGEN_LAB	DS3	RM2	0.611861010982826	0.459397988271506	0.105837849690486
REGGEN_LAB	DS3	RM20	0.557045454908411	0.334162976045569	0.0973270952137893
REGGEN_LAB	DS3	RM22	0.864098421538062	0.635732569628246	0.0726708939427361
REGGEN_LAB	DS3	RM24	0.668888376101388	0.303550419441083	0.0832780040354213
REGGEN_LAB	DS3	RM26	0.0533753164953547	0.273972602739726	0.108378175063114
REGGEN_LAB	DS3	RM28	0.284318545386832	0.364465638062564	0.068288278396943
REGGEN_LAB	DS3	RM30	0.193378467752241	0.13084683595481	0.0952832642406749
REGGEN_LAB	DS3	RM32	0.96894785483775	0.412994151072364	0.0340113889437884
REGGEN_LAB	DS3	RM34	0.462832040586089	0.023201918599571	0.0938569376691397
REGGEN_LAB	DS3	RM36	0.115348665885455	0.172014653724299	0.146225145778812
REGGEN_LAB	DS3	RM4	0.267247237090607	0.433198123014843	0.121348588525381
REGGEN_LAB	DS3	RM6	0.725548318881519	0.353492195717767	0.103504602302951
REGGEN_LAB	DS3	RM8	0.379446126574933	0.403938380196142	0.0599706375928832
REGGEN_LAB	DS4	RM1	0.854103132784697	0.416666666666667	0.0910384469389992
REGGEN_LAB	DS4	RM11	0.911116428631474	0.668209860194608	0.0879082138151374
REGGEN_LAB	DS4	RM13	0.719155049618347	0.294824440681772	0.0880412558244101
REGGEN_LAB	DS4	RM15	0.363081192301827	0.282759679339852	0.0970044601150152
REGGEN_LAB	DS4	RM17	0.404448104970683	0.609407802798654	0.0962679634917614
REGGEN_LAB	DS4	RM19	0.433795409246769	0.496584529061439	0.0530384529243258
REGGEN_LAB	DS4	RM21	0.821506651950943	0.5	0.0740645269313232
REGGEN_LAB	DS4	RM23	0.908794530903128	0.260411123972023	0.0917433926120254
REGGEN_LAB	DS4	RM25	0.332292592404109	0.0494151845601762	0.108103076044907
REGGEN_LAB	DS4	RM27	0.655198168558237	0.521941345737728	0.0917219164282674
REGGEN_LAB	DS4	RM29	0.845486606026273	0.0547619047619048	0.081247162295566
REGGEN_LAB	DS4	RM3	0.707424209973021	0.25952380952381	0.104296772874316
REGGEN_LAB	DS4	RM31	0.305255247673595	0.215528202427077	0.0973016845852971
REGGEN_LAB	DS4	RM33	-0.278149520800844	-0.0988369365768584	0.110693446822403
REGGEN_LAB	DS4	RM35	0.820467203472448	0.568131471234169	0.0755103029350332
REGGEN_LAB	DS4	RM5	0.507649972474448	0.160557215747594	0.0989577472628393
REGGEN_LAB	DS4	RM7	0.75947887162111	0.5625429276549	0.110800235485631
REGGEN_LAB	DS4	RM9	0.288536250255832	0.468678755711335	0.0631452241353976
Rubbernecks	AA	ISFRA1	-0.235645189427459	-0.246199246153309	0.184685583643269
Rubbernecks	AA	ISFRA10	0.509048993767738	0.10788474617526	0.0847855271731118
Rubbernecks	AA	ISFRA11	0.194718340626723	0.182323224636244	0.0976412606554135
Rubbernecks	AA	ISFRA12	-0.0392582490601928	-0.101735514945754	0.119928582074314
Rubbernecks	AA	ISFRA13	0.315515011301369	0.429549951993185	0.124330268052097
Rubbernecks	AA	ISFRA14	0.0809128229471821	-0.0640730670322347	0.15002436136411
Rubbernecks	AA	ISFRA15	0.503238415274764	0.44650587115081	0.0761107366576249
Rubbernecks	AA	ISFRA2	-0.0773255155385596	0.182972315347603	0.165262927465143
Rubbernecks	AA	ISFRA3	0.0881169423575972	0.0055249462010983	0.170457012943351
Rubbernecks	AA	ISFRA4	-0.00292200457315761	0.353596556870291	0.103383046778088
Rubbernecks	AA	ISFRA5	0.0817459828727698	-0.180863137681341	0.0975833830349782
Rubbernecks	AA	ISFRA6	0.453498725304734	0.198091347479674	0.130384143452663
Rubbernecks	AA	ISFRA7	-0.0829534718170633	-0.187848170837342	0.223592397780722
Rubbernecks	AA	ISFRA8	0.684880284663689	0.00278962005423734	0.165244713694322
Rubbernecks	AA	ISFRA9	0.0190352161261721	-0.176798278435146	0.109488945045273
Rubbernecks	AA	ISFRB1	0.20310891349381	0.457809817255894	0.13706785419107
Rubbernecks	AA	ISFRB10	0.184354119470488	0.710395554347505	0.152987359089811
Rubbernecks	AA	ISFRB11	0.478445307178825	0.395638113677933	0.136857054843361
Rubbernecks	AA	ISFRB12	0.682055726025919	0.704803737354582	0.116075439536502
Rubbernecks	AA	ISFRB13	0.802073992751508	0.403666720291148	0.169875579347705
Rubbernecks	AA	ISFRB14	0.660118815374	0.265197417652718	0.0547074914527161
Rubbernecks	AA	ISFRB15	-0.0334114402011596	0.154698493630752	0.194155389546062
Rubbernecks	AA	ISFRB2	0.62613771287039	0.870403850091453	0.0918684438304852
Rubbernecks	AA	ISFRB3	0.66682039815256	0.364362590074518	0.175733972938558
Rubbernecks	AA	ISFRB4	0.39516979727993	0.626801742706644	0.165107919356341
Rubbernecks	AA	ISFRB5	0.654956804906842	0.387693065781648	0.111960366701382
Rubbernecks	AA	ISFRB6	0.195507999175156	0.50346214881788	0.199589970964463
Rubbernecks	AA	ISFRB7	0.467697675224723	0.65187381241491	0.104296778842939
Rubbernecks	AA	ISFRB8	0.784410794289255	0.384334167572849	0.14471238143277
Rubbernecks	AA	ISFRB9	0.0149750408956443	0.401290086730475	0.134539858175444
Rubbernecks	AB	ISFRA1	0.595472167384936	0.3259718258648	0.0820766584255093
Rubbernecks	AB	ISFRA10	-0.0565232583404434	0.207826694040682	0.134653082540193
Rubbernecks	AB	ISFRA11	0.612876754241553	0.180863137681341	0.154909129714317
Rubbernecks	AB	ISFRA12	0.174959853657625	0.618444386137222	0.152142369316937
Rubbernecks	AB	ISFRA13	0.537379631779223	-0.0550555831064186	0.170727829489139
Rubbernecks	AB	ISFRA14	0.373283285309861	0.175211164628799	0.0960121698867785
